X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,70.13790740411345,13.754734948187846,83.8926423523013
0.0,0.0,-8.7,52.008107799546636,5.6584892988257,57.666597098372335
0.0,20.0,-6.449999999999999,92.97781258045589,-0.016812499685826765,92.96100008077006
0.0,20.0,-8.7,67.4899459044762,0.10924373648695962,67.59918964096316
15.0,0.0,-6.449999999999999,91.42581373234145,0.3559326551229418,91.7817463874644
15.0,0.0,-8.7,66.03823475442614,0.6500409458547125,66.68827570028085
15.0,20.0,-6.449999999999999,107.35406516577544,-0.21910429502699458,107.13496087074844
15.0,20.0,-8.7,78.78703326127089,-0.060769491084343485,78.72626377018655
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.5,103.73944735450242,47.718370409558716,151.45781776406113
0.0,4.0,0.0,124.927826170712,29.878328831710917,154.8061550024229
0.0,4.0,-3.5,103.75791872719196,47.17500482125317,150.93292354844513
3.0,0.0,0.0,123.03758845351706,31.37351910096956,154.41110755448662
3.0,0.0,-3.5,103.72956685510849,47.535677481888484,151.26524433699697
3.0,4.0,0.0,130.1863620258952,22.224630489624786,152.41099251551998
3.0,4.0,-3.5,103.76190824976182,46.87456303672029,150.6364712864821
0.0,0.0,-2.5,103.74178286115249,47.727413366507975,151.46919622766046
0.0,4.0,-2.5,103.7600452700329,47.18766603421993,150.94771130425283
3.0,0.0,-2.5,103.73101069400083,47.54674554734119,151.27775624134202
3.0,4.0,-2.5,103.75880143263628,46.92911153588146,150.68791296851774
0.0,20.0,0.0,151.95740481738343,-0.4118966748723949,151.54550814251104
15.0,0.0,0.0,146.57452077016657,-1.205055489332807,145.36946528083377
15.0,20.0,0.0,163.15433807822137,-0.43974412870812785,162.71459394951324
0.0,0.0,-7.919893125471583,58.94833672062306,8.120602543637844,67.0689392642609
0.0,0.0,-7.170290652625463,64.93441051058095,10.799643197298067,75.73405370787901
0.0,0.9018843950929273,-6.449999999999999,69.98541385924752,13.339583316617848,83.32499717586536
0.0,1.8037687901858541,-6.449999999999999,70.00442899900192,13.020612344603933,83.02504134360585
0.0,2.705653185278781,-6.449999999999999,70.41889871011875,12.641067504943834,83.05996621506259
0.0,3.6075375803717074,-6.449999999999999,71.16740538431274,11.890267741815876,83.05767312612862
0.0,4.509421975464637,-6.449999999999999,71.9068594237398,10.430077095111201,82.336936518851
0.0,5.4682811743249085,-6.449999999999999,72.82880264536246,8.16712789563411,80.99593054099657
0.0,6.766664537310033,-6.449999999999999,73.801492877598,5.334033477169257,79.13552635476725
0.0,8.535367858988211,-6.449999999999999,75.01827934152878,3.0417007570614203,78.0599800985902
0.0,10.446139882490176,-6.449999999999999,76.32927112391359,1.6530346633495583,77.98230578726314
0.0,12.356911905992142,-6.449999999999999,77.54723818744667,0.9070027199407349,78.4542409073874
0.0,14.267683929494105,-6.449999999999999,79.54366293492127,0.5281265282204544,80.07178946314173
0.0,16.17845595299607,-6.449999999999999,81.74679176218386,0.2915191485895008,82.03831091077336
0.0,18.089227976498034,-6.449999999999999,85.09908317654576,0.1533462197086095,85.25242939625437
0.0,20.0,-7.574999999999999,81.74692705243363,0.044899868374244534,81.79182692080788
0.0,1.0374680808083838,-8.7,52.0208469784347,5.58215533690062,57.60300231533532
0.0,2.0749361616167676,-8.7,52.1065637671377,5.389596238740275,57.496160005877975
0.0,3.1124042424251512,-8.7,52.280902365483556,5.046666907417652,57.32756927290121
0.0,4.149872323233535,-8.7,52.526180059966485,4.5416008922316,57.067780952198085
0.0,5.193268500196893,-8.7,52.813509432467164,3.9354461579240123,56.748955590391176
0.0,6.502535609011718,-8.7,53.132448001654986,3.1790386882601496,56.311486689915135
0.0,8.299232171334017,-8.7,53.8756026960312,2.1407943379333787,56.01639703396458
0.0,10.249360142778347,-8.7,54.55501947113415,1.3804923887823008,55.93551185991645
0.0,12.199488114222678,-8.7,55.56738000379685,0.8595775335274993,56.42695753732435
0.0,14.14961608566701,-8.7,56.89875947371995,0.5238317246715098,57.42259119839146
0.0,16.09974405711134,-8.7,58.942158157059204,0.3345523780995876,59.27671053515879
0.0,18.04987202855567,-8.7,62.01505079324666,0.2053712958699947,62.22042208911665
15.0,0.0,-7.574999999999999,80.21573474978969,0.5263719604844113,80.7421067102741
15.0,2.0,-6.449999999999999,90.61043614795896,0.3340550288661319,90.9444911768251
15.0,4.0,-6.449999999999999,90.65117048219237,0.3053170865695307,90.9564875687619
15.0,6.0,-6.449999999999999,90.64742334056581,0.23643277753997438,90.88385611810578
15.0,8.0,-6.449999999999999,90.92050601549793,0.16980196194548114,91.09030797744342
15.0,10.0,-6.449999999999999,91.60616160194922,0.1140645558220541,91.72022615777128
15.0,12.0,-6.449999999999999,92.64070055144511,0.05607093495618187,92.69677148640129
15.0,14.0,-6.449999999999999,94.32544715107719,-0.00829184507914249,94.31715530599804
15.0,16.0,-6.449999999999999,96.22771309953696,-0.03393735871411252,96.19377574082284
15.0,18.0,-6.449999999999999,99.25790733016522,-0.09344117508796046,99.16446615507726
15.0,20.0,-7.574999999999999,95.13772712623526,-0.1504284150183821,94.98729871121688
15.0,2.0,-8.7,66.00425181270651,0.6245482795365973,66.62880009224311
15.0,4.0,-8.7,65.81506576173682,0.5586351051915557,66.37370086692837
15.0,6.0,-8.7,66.26301061157497,0.46106139295154946,66.72407200452652
15.0,8.0,-8.7,66.17035939226442,0.3617222259679096,66.53208161823233
15.0,10.0,-8.7,66.87190126809139,0.2588421248208448,67.13074339291224
15.0,12.0,-8.7,67.30865985006847,0.1778260279805295,67.486485878049
