X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.0,130.66325634862142,7.028478461149064,137.69173480977048
0.0,0.0,-14.0,17.45160805955404,0.32358018699583013,17.77518824654987
0.0,7.5,-5.0,130.00696031224183,3.2022235219146467,133.20918383415648
0.0,7.5,-14.0,22.60703588548046,0.48378365073687846,23.09081953621734
5.0,0.0,-5.0,129.34454404665237,5.614829364328102,134.95937341098048
5.0,0.0,-14.0,20.89353490169902,0.43339881777277256,21.326933719471793
5.0,7.5,-5.0,128.2762860519974,2.9329830450685677,131.20926909706597
5.0,7.5,-14.0,26.123772150610236,0.5903257697927664,26.714097920403002
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,7.5,-20.0,-0.0,0.0,0.0
5.0,0.0,-20.0,-0.0,0.0,0.0
5.0,7.5,-20.0,-0.0,0.0,0.0
0.0,0.0,-0.5,178.0961594019858,44.23706442991204,222.33322383189784
0.0,1.5,0.0,178.64461656444337,40.90263534045101,219.54725190489438
0.0,1.5,-0.5,178.0634162094545,44.01478782565678,222.07820403511127
1.0,0.0,0.0,178.69665101987985,41.00529736649139,219.70194838637124
1.0,0.0,-0.5,178.09123712610014,44.199768375974514,222.29100550207465
1.0,1.5,0.0,179.2656674005131,35.192553615512026,214.45822101602513
1.0,1.5,-0.5,178.05536562134233,43.92939741243691,221.98476303377925
0.0,0.0,-0.09999999999999998,178.09646224688322,44.23839807948079,222.334860326364
0.0,1.5,-0.09999999999999998,178.06400720321568,44.01863249332237,222.08263969653805
1.0,0.0,-0.09999999999999998,178.09179547384605,44.202839584432326,222.29463505827837
1.0,1.5,-0.09999999999999998,178.05707439402087,43.952120549805244,222.00919494382612
0.0,7.5,0.0,174.46100620027596,2.9306527533405244,177.39165895361648
5.0,0.0,0.0,173.28441975296894,5.924907233760081,179.20932698672902
5.0,7.5,0.0,168.8301756428909,1.7275673927302648,170.55774303562117
0.0,0.0,-12.291878590897081,43.53555671216638,1.0281434977126267,44.56370020987901
0.0,0.0,-11.063925100883381,61.99244572829644,1.639477158213964,63.6319228865104
0.0,0.0,-10.18308223248793,74.54949097217273,2.1283249411312113,76.67781591330395
0.0,0.0,-9.55122412320565,83.12040920536977,2.5073732135883233,85.62778241895809
0.0,0.0,-8.745022047493265,93.39278838166602,3.0477344803453548,96.44052286201138
0.0,0.0,-8.402426360920897,97.51305629536886,3.299335549962578,100.81239184533143
0.0,0.0,-8.065700741947174,101.42725137426021,3.562207676141938,104.98945905040215
0.0,0.0,-7.734744558747769,105.15419687385011,3.831826168660541,108.98602304251065
0.0,0.0,-7.409459002734417,108.66334147625359,4.117621350725912,112.7809628269795
0.0,0.0,-7.089746933510123,111.9893537877607,4.415772351038953,116.40512613879966
0.0,0.0,-6.775512685291544,115.13122926301585,4.730340705258058,119.86156996827391
0.0,0.0,-6.466662745432811,118.09330720333314,5.0633734048477095,123.15668060818085
0.0,0.0,-6.163104588404185,120.9028990128871,5.41056538541072,126.31346439829782
0.0,0.0,-5.864747567820563,123.55376833591433,5.7805933670246645,129.334361702939
0.0,0.0,-5.571502550949949,126.05461812532545,6.1730909902414055,132.22770911556685
0.0,0.0,-5.283282087461934,128.42097112442704,6.589152747579874,135.01012387200691
0.0,0.2693222336297874,-5.0,130.65725393799943,7.015404273190342,137.67265821118977
0.0,0.5386444672595748,-5.0,130.66163865853707,6.963815029752027,137.6254536882891
0.0,0.8079667008893623,-5.0,130.66781497018795,6.880889043234049,137.548704013422
0.0,1.0772889345191496,-5.0,130.6664554688198,6.771445254325755,137.43790072314556
0.0,1.3466111681489372,-5.0,130.68106128661677,6.631308549408686,137.31236983602545
0.0,1.6159334017787246,-5.0,130.69040007074423,6.465906491862313,137.15630656260655
0.0,1.885255635408512,-5.0,130.6989061163803,6.280649867544071,136.97955598392437
0.0,2.1585349862661216,-5.0,130.7050754449709,6.086573479192424,136.79164892416333
0.0,2.50736727433024,-5.0,130.7128970884689,5.807247147550129,136.52014423601904
0.0,2.987034442903236,-5.0,130.7268354182754,5.400844716607679,136.1276801348831
0.0,3.6467215006531566,-5.0,130.69675285000648,4.888515945815584,135.58526879582206
0.0,4.5535748736080395,-5.0,130.57983918837556,4.215621522819163,134.79546071119472
0.0,5.800503900385342,-5.0,130.02649278882646,3.4956308553443876,133.52212364417085
0.0,7.5,-12.2,51.35682527345216,1.2265144203612124,52.58333969381337
0.0,7.5,-10.4,75.43295044699501,1.8481113329008707,77.28106177989588
0.0,7.5,-8.6,96.85553058802114,2.391501912977702,99.24703250099884
0.0,7.5,-6.8,114.92386863725861,2.8650870763367777,117.78895571359539
0.0,1.875,-14.0,17.84261984082119,0.3355103074910488,18.17813014831224
0.0,3.75,-14.0,18.52741075328143,0.34978394694003256,18.877194700221462
0.0,5.625,-14.0,19.766716329283962,0.3854129466091507,20.152129275893113
5.0,0.0,-12.2,48.977289001636755,1.277832823423374,50.25512182506013
