X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,72.2468623711024,14.38927713026817,86.63613950137056
0.0,0.0,-8.7,52.70895763989767,5.713190246134289,58.42214788603196
0.0,20.0,-6.449999999999999,93.19721563057115,0.07053394183972728,93.26774957241088
0.0,20.0,-8.7,67.50892471937509,0.16113673469857304,67.67006145407366
15.0,0.0,-6.449999999999999,91.1357481024805,0.5211245460648541,91.65687264854536
15.0,0.0,-8.7,66.00091688703381,0.7326664546340993,66.73358334166791
15.0,20.0,-6.449999999999999,107.41246445409637,-0.0931347579722086,107.31932969612416
15.0,20.0,-8.7,78.79145554946716,0.02299002819952989,78.81444557766669
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.0,106.26874733291582,44.172151795743545,150.44089912865937
0.0,4.0,0.0,122.98151830753987,31.43150216156461,154.41302046910448
0.0,4.0,-3.0,106.32446813557624,43.721683146592795,150.04615128216903
3.0,0.0,0.0,121.39693687127183,32.50394335709299,153.90088022836483
3.0,0.0,-3.0,106.27070085642796,44.02926570217866,150.29996655860663
3.0,4.0,0.0,129.00266442403873,24.170854449752966,153.1735188737917
3.0,4.0,-3.0,106.34650391585996,43.463871023301664,149.81037493916162
0.0,0.0,-2.0,106.27010771954203,44.17914276337349,150.44925048291552
0.0,4.0,-2.0,106.32560218769372,43.73183687529287,150.0574390629866
3.0,0.0,-2.0,106.27152437742353,44.03951664884545,150.31104102626898
3.0,4.0,-2.0,106.33985585779332,43.51188169122203,149.85173754901535
0.0,20.0,0.0,151.0829939023441,-0.27409244014526735,150.80890146219883
15.0,0.0,0.0,148.27806176855464,-0.8812846776294521,147.39677709092518
15.0,20.0,0.0,162.02951229788212,-0.24773354349741794,161.7817787543847
0.0,0.0,-7.919893125471583,60.101289450997825,8.375168194214567,68.47645764521239
0.0,0.0,-7.170290652625463,66.58462144548041,11.309471514809232,77.89409296028964
0.0,0.9018843950929273,-6.449999999999999,72.25815895440017,14.284127914322184,86.54228686872236
0.0,1.8037687901858541,-6.449999999999999,72.32394397854304,13.84211977391712,86.16606375246016
0.0,2.705653185278781,-6.449999999999999,72.26074694162132,13.181503521055674,85.442250462677
0.0,3.6075375803717074,-6.449999999999999,72.54005595211147,11.798062347249157,84.33811829936063
0.0,4.509421975464637,-6.449999999999999,72.77764782412815,10.025530699379146,82.8031785235073
0.0,5.4682811743249085,-6.449999999999999,73.2882267010093,7.867528927506669,81.15575562851596
0.0,6.766664537310033,-6.449999999999999,74.02175811193267,5.208978335966506,79.23073644789918
0.0,8.535367858988211,-6.449999999999999,75.1145399820515,3.039946349231144,78.15448633128264
0.0,10.446139882490176,-6.449999999999999,76.25425949224118,1.6180115743782153,77.87227106661939
0.0,12.356911905992142,-6.449999999999999,77.54666159793727,0.88374427057974,78.43040586851701
0.0,14.267683929494105,-6.449999999999999,79.55867047824248,0.5359186102672879,80.09458908850976
0.0,16.17845595299607,-6.449999999999999,81.91774607035909,0.32010888783545965,82.23785495819455
0.0,18.089227976498034,-6.449999999999999,85.0718176377929,0.19534447563052026,85.26716211342342
0.0,20.0,-7.574999999999999,81.84807073395595,0.1165856522567168,81.96465638621267
0.0,1.0374680808083838,-8.7,52.710376720957896,5.635588659210001,58.3459653801679
0.0,2.0749361616167676,-8.7,52.745154456630836,5.417286243833679,58.162440700464515
0.0,3.1124042424251512,-8.7,52.827583531674826,5.030135237547967,57.85771876922279
0.0,4.149872323233535,-8.7,52.95773442445881,4.480386251519306,57.43812067597812
0.0,5.193268500196893,-8.7,53.13800982322118,3.8627009786416195,57.0007108018628
0.0,6.502535609011718,-8.7,53.352719601136556,3.1169730339614077,56.469692635097964
0.0,8.299232171334017,-8.7,54.01286603561611,2.11117590246198,56.12404193807809
0.0,10.249360142778347,-8.7,54.621767182597175,1.3661149040581648,55.98788208665534
0.0,12.199488114222678,-8.7,55.591414487532155,0.8454985644094819,56.43691305194164
0.0,14.14961608566701,-8.7,56.919014839729996,0.5248840317748886,57.443898871504885
0.0,16.09974405711134,-8.7,58.962338970829215,0.3496986601224634,59.31203763095168
0.0,18.04987202855567,-8.7,62.03428599861225,0.23580806944566035,62.27009406805791
15.0,0.0,-7.574999999999999,80.05978802337388,0.6540692411022775,80.71385726447616
15.0,2.0,-6.449999999999999,90.65238134475925,0.48419632775144805,91.1365776725107
15.0,4.0,-6.449999999999999,90.6473816783941,0.43642997566432484,91.08381165405842
15.0,6.0,-6.449999999999999,90.67672340261608,0.34686579555523167,91.02358919817131
15.0,8.0,-6.449999999999999,91.09437210200146,0.26413453808655163,91.35850664008801
15.0,10.0,-6.449999999999999,91.69671798962943,0.2057217029534968,91.90243969258293
15.0,12.0,-6.449999999999999,92.91808703286323,0.13321207158830362,93.05129910445153
15.0,14.0,-6.449999999999999,94.31044636402382,0.07662559104322497,94.38707195506704
15.0,16.0,-6.449999999999999,96.34773206009619,0.0444150048017633,96.39214706489796
15.0,18.0,-6.449999999999999,99.29963484102232,-0.0005921416900349641,99.29904269933229
15.0,20.0,-7.574999999999999,95.15329013741065,-0.04234723103159865,95.11094290637905
15.0,2.0,-8.7,65.97444462138216,0.7058684426798152,66.68031306406198
15.0,4.0,-8.7,65.8051177254651,0.6345598717574177,66.43967759722251
15.0,6.0,-8.7,66.28532592010166,0.533746610521348,66.819072530623
15.0,8.0,-8.7,66.23247278800461,0.4256253763368534,66.65809816434147
15.0,10.0,-8.7,66.9557937736085,0.3169765959314361,67.27277036953994
15.0,12.0,-8.7,67.36852439184784,0.2307581468926969,67.59928253874054
15.0,14.0,-8.7,68.92491364396149,0.16005675928646212,69.08497040324795
15.0,16.0,-8.7,70.66574807871072,0.10854877112072359,70.77429684983144
15.0,18.0,-8.7,73.52050520858333,0.0699810968397685,73.5904863054231
1.0358901591358476,0.0,-8.7,52.73001824778432,5.601752952839135,58.33177120062346
2.071780318271695,0.0,-8.7,52.8471093697633,5.260433632420039,58.10754300218334
3.1076704774075425,0.0,-8.7,53.03549229177447,4.8118327028564565,57.847324994630924
4.147057409796714,0.0,-8.7,53.290435237880054,4.260847025186365,57.55128226306642
5.435502326361703,0.0,-8.7,53.76264805626524,3.5059198211608944,57.268567877426136
7.2113521869485115,0.0,-8.7,54.68697538130215,2.4552456801701794,57.14222106147233
9.158514140211384,0.0,-8.7,56.09700320567437,1.6017111916539335,57.6987143973283
11.105676093474255,0.0,-8.7,57.98251977151337,1.1045210091822,59.08704078069557
13.05283804673713,0.0,-8.7,60.74091179507105,0.8381856293659595,61.57909742443701
0.8853087254450626,0.0,-6.449999999999999,72.26794523601798,14.190433232676796,86.45837846869478
1.7706174508901251,0.0,-6.449999999999999,72.33182663125358,13.508747748751318,85.8405743800049
2.6559261763351873,0.0,-6.449999999999999,72.54881171826996,12.206449824809155,84.75526154307911
3.5412349017802502,0.0,-6.449999999999999,72.8948218286845,10.558302486656103,83.4531243153406
4.486874456291232,0.0,-6.449999999999999,73.6762472600817,8.328182970135245,82.00443023021694
5.764113604820426,0.0,-6.449999999999999,74.65852156523574,5.560417125284999,80.21893869052074
7.497383682668961,0.0,-6.449999999999999,76.1917106231675,3.325917356417264,79.51762797958476
9.37303776200172,0.0,-6.449999999999999,78.09330606799175,1.8834654840156873,79.97677155200743
11.24869184133448,0.0,-6.449999999999999,80.23247396459034,1.1664733971861665,81.39894736177651
13.124345920667238,0.0,-6.449999999999999,83.6054681499494,0.739971856345278,84.34544000629468
1.875,20.0,-8.7,67.80727191123482,0.1560231879231111,67.96329509915793
3.75,20.0,-8.7,67.73852577130818,0.1459868165510727,67.88451258785925
5.625,20.0,-8.7,68.21289550410442,0.12562277706622638,68.33851828117065
7.5,20.0,-8.7,68.95010628559753,0.10668125025537734,69.0567875358529
9.375,20.0,-8.7,70.01335362954472,0.08600735692115791,70.09936098646588
11.25,20.0,-8.7,71.93274298243968,0.06605695707638404,71.99879993951606
13.125,20.0,-8.7,74.5889407439146,0.047091674669246686,74.63603241858385
1.875,20.0,-6.449999999999999,92.74020873977393,0.06922582785422549,92.80943456762816
3.75,20.0,-6.449999999999999,93.16073664981943,0.06260250863752503,93.22333915845695
5.625,20.0,-6.449999999999999,93.75552740763753,0.0522055563155277,93.80773296395306
7.5,20.0,-6.449999999999999,94.73332187700356,0.03222893365887103,94.76555081066243
9.375,20.0,-6.449999999999999,95.75328818693559,0.01650533604228599,95.76979352297788
11.25,20.0,-6.449999999999999,98.02086804720346,-0.011478649001247732,98.00938939820222
13.125,20.0,-6.449999999999999,100.6555622760075,-0.04039242991900949,100.61516984608849
