X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-9.7,111.25742740875621,7.019623507417606,118.27705091617382
0.0,0.0,-4.0,227.14280047651846,36.887833141441604,264.03063361796006
0.0,2.4,-4.0,227.24711553969243,36.652902008138284,263.9000175478307
0.0,2.4,-3.3,227.25357177707565,36.65774103469454,263.9113128117702
0.0,2.4,0.0,260.8847962919581,24.60284190271318,285.48763819467126
0.0,12.0,0.0,274.5981417815552,0.30528915432466874,274.9034309358799
0.0,12.0,-9.7,133.17948661461233,1.7031715295102288,134.88265814412256
10.5,0.0,-9.7,129.50930203404866,2.4715756462517504,131.9808776803004
10.5,0.0,0.0,268.23494127332924,1.174542201304348,269.4094834746336
2.1,0.0,0.0,259.8664565202807,25.601993217376048,285.4684497376567
2.1,0.0,-4.0,227.20217864412004,36.744626182531164,263.9468048266512
2.1,0.0,-3.3,227.20997944126674,36.744629397188646,263.9546088384554
2.1,2.4,-4.0,227.33965755966244,36.4466746736033,263.78633223326574
2.1,2.4,-3.3,227.3651157824595,36.455971294257154,263.82108707671665
2.1,2.4,0.0,270.6471122095015,20.37107263040616,291.01818483990763
10.5,12.0,0.0,263.8530016277865,-1.6700282010836531,262.18297342670286
10.5,12.0,-9.7,147.88718022209721,0.9894368696724882,148.8766170917697
0.0,0.0,-14.899999999999999,26.98247333604768,0.7709363845299606,27.75340972057764
0.0,12.0,-14.899999999999999,40.713126814710684,0.6341009829008044,41.34722779761149
10.5,0.0,-14.899999999999999,40.25770267051233,0.8130811246718537,41.070783795184184
10.5,12.0,-14.899999999999999,52.73569108974047,0.716654531786979,53.45234562152745
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
10.5,0.0,-20.0,-0.0,0.0,0.0
10.5,12.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.3,227.14576893535929,36.889756420902415,264.0355253562617
0.0,0.0,-8.891574623421873,132.68904948238873,10.16871834052884,142.85776782291757
0.0,0.0,-8.190941748437094,150.41868824951757,13.272463549475532,163.6911517989931
0.0,0.0,-7.514680861911839,166.56983567931246,16.721694404350302,183.29153008366276
0.0,0.0,-6.861943768334448,181.17400434462857,20.466931614442302,201.64093595907087
0.0,0.0,-6.231912415654271,194.30207064956988,24.36694812581851,218.6690187753884
0.0,0.0,-5.62379718412792,205.52486968672457,28.108873417807644,233.63374310453221
0.0,0.0,-5.036835204703488,215.20481322285508,31.636792221609483,246.84160544446456
0.0,0.0,-4.470399314975985,222.57703330416842,34.65145556867486,257.2284888728433
0.0,0.4000000000000002,-4.0,227.14719767679867,36.878658620625686,264.02585629742435
0.0,0.8000000000000004,-4.0,227.1608379045422,36.849447610523015,264.0102855150652
0.0,1.200000000000001,-4.0,227.1773720110844,36.81371655748234,263.99108856856674
0.0,1.6000000000000014,-4.0,227.1998217791889,36.76505407649134,263.96487585568025
0.0,1.9999999999999996,-4.0,227.22488959658122,36.71048939671138,263.9353789932926
0.0,2.4,-3.6499999999999995,227.25061691707094,36.656715930642065,263.907332847713
0.0,2.4,-2.8116775482661103,237.37048901920528,31.0744623323898,268.4449513515951
0.0,2.4,-2.2984526881703937,244.35976398322242,28.42299530260965,272.78275928583207
0.0,2.4,-1.8039596029252576,250.04803554778883,26.816594089846063,276.8646296376349
0.0,2.4,-1.3275145398288335,254.3075248016266,25.819029071714652,280.12655387334127
0.0,2.4,-0.8684589501031343,257.42749500873117,25.23783118002285,282.665326188754
0.0,2.4,-0.4261579238872861,259.4882955639662,24.906834129883862,284.39512969385004
0.0,2.819809178392262,0.0,264.662846993222,22.937090615401928,287.5999376086239
0.0,3.2911684399140695,0.0,268.5629559519961,20.974551387161057,289.5375073391572
0.0,3.950787891957825,0.0,273.1683855468717,18.110631681012705,291.2790172278844
0.0,4.878894438685509,0.0,278.1202553221495,14.259676685099919,292.3799320072494
0.0,6.184769151834988,0.0,283.70335548578083,9.64036407144124,293.3437195572221
0.0,8.00181734864512,0.0,286.15419255740716,5.51132170402542,291.6655142614326
0.0,10.00090867432256,0.0,283.4902357801295,2.6502185879862736,286.1404543681158
0.0,12.0,-7.76,178.4697475398231,1.704894716404823,180.1746422562279
0.0,12.0,-5.819999999999999,214.88659184623884,1.2677365220120578,216.1543283682509
0.0,12.0,-3.879999999999999,244.1025889165061,0.8839162745917122,244.98650519109782
0.0,12.0,-1.9399999999999995,263.9858943733462,0.5350967681875431,264.5209911415337
0.0,2.0,-9.7,111.46938665109774,6.422338071669159,117.8917247227669
0.0,4.0,-9.7,112.43412662007272,5.014615279260511,117.44874189933323
0.0,6.0,-9.7,114.89539295400922,3.3312799150340595,118.22667286904328
0.0,8.0,-9.7,117.92662449506125,2.330760654000045,120.25738514906129
0.0,10.0,-9.7,123.06779700465597,1.7192179343355178,124.78701493899149
10.5,0.0,-7.76,174.42905778669274,2.726621490946968,177.1556792776397
10.5,0.0,-5.819999999999999,208.59373095627708,2.280155717600593,210.87388667387768
10.5,0.0,-3.879999999999999,237.9457484042878,1.8573151584648144,239.8030635627526
10.5,0.0,-1.9399999999999995,257.71788056183254,1.4595225756939953,259.17740313752654
2.488305493343206,0.0,0.0,263.1573835258726,24.004329068868856,287.16171259474146
2.9102048780241208,0.0,0.0,266.5592939779494,22.194573594742963,288.75386757269234
3.4820623511720887,0.0,0.0,270.6360848677525,19.63074910247633,290.26683397022884
4.266329252623219,0.0,0.0,274.8992334160516,16.144854312584982,291.04408772863655
5.341941985862212,0.0,0.0,279.1057874151756,11.834791791762257,290.94057920693785
6.816844988120561,0.0,0.0,281.1329350184858,7.675813068990749,288.80874808747654
8.65092622217521,0.0,0.0,277.5794985316989,4.154827619770174,281.7343261514691
2.1,0.0,-3.6499999999999995,227.20629056642963,36.74422718582019,263.9505177522498
2.1,0.0,-2.8116775482661103,236.09895507884895,31.95166250787034,268.0506175867193
2.1,0.0,-2.2984526881703937,243.58749945610535,29.136614247545907,272.72411370365126
2.1,0.0,-1.8039596029252576,249.154087909774,27.651453844129747,276.80554175390375
2.1,0.0,-1.3275145398288335,253.39923564533112,26.72325602611673,280.12249167144785
2.1,0.0,-0.8684589501031343,256.46010253043596,26.163641063938144,282.6237435943741
2.1,0.0,-0.4261579238872861,258.4836963230538,25.86505000430151,284.3487463273553
0.42000000000000043,0.0,-4.0,227.14694021909602,36.878447880814434,264.02538809991046
0.84,0.0,-4.0,227.15635539466408,36.856948058152824,264.0133034528169
1.2599999999999996,0.0,-4.0,227.17066793974817,36.82410444692562,263.9947723866738
1.679999999999999,0.0,-4.0,227.1873396256087,36.785374014123846,263.97271363973255
1.75,0.0,-9.7,111.54548347264104,6.468528716982405,118.01401218962344
3.5,0.0,-9.7,112.4336575660517,5.345786809606153,117.77944437565786
5.25,0.0,-9.7,114.35480580407079,3.901037160495875,118.25584296456667
7.0,0.0,-9.7,117.24221837259607,2.9445193134948937,120.18673768609096
8.75,0.0,-9.7,121.95516085240855,2.35563378793249,124.31079464034104
0.42000000000000043,2.4,-4.0,227.25279528598756,36.64328440827515,263.8960796942627
0.84,2.4,-4.0,227.26728669776895,36.61504045956411,263.88232715733307
1.2599999999999996,2.4,-4.0,227.28806407443074,36.57282118178233,263.86088525621307
1.679999999999999,2.4,-4.0,227.31351660004773,36.519217333610044,263.8327339336578
2.1,0.4000000000000002,-4.0,227.20899994079517,36.72939829810335,263.9383982388985
2.1,0.8000000000000004,-4.0,227.22290192845452,36.70235375302644,263.92525568148096
2.1,1.200000000000001,-4.0,227.24539152805102,36.65749630397562,263.90288783202664
2.1,1.6000000000000014,-4.0,227.27361602058525,36.59987292120158,263.87348894178683
2.1,1.9999999999999996,-4.0,227.3065746251167,36.532318857002394,263.8388934821191
2.1,2.4,-3.6499999999999995,227.35168905961035,36.455556516390914,263.80724557600126
0.42000000000000043,2.4,-3.3,227.25930697671586,36.646466875630125,263.905773852346
0.84,2.4,-3.3,227.27344230517866,36.6186065594643,263.89204886464296
1.2599999999999996,2.4,-3.3,227.29491332547835,36.5763260337325,263.87123935921085
1.679999999999999,2.4,-3.3,227.3225232500111,36.52264623798027,263.84516948799137
2.1,2.4,-2.8116775482661103,239.7432137289621,29.372939456282637,269.11615318524474
2.1,2.4,-2.2984526881703937,249.3796046788839,25.575547119742993,274.9551517986269
2.1,2.4,-1.8039596029252576,255.39572922884574,23.886226924109934,279.2819561529557
2.1,2.4,-1.3275145398288335,260.26452892738416,22.77155647505731,283.0360854024415
2.1,2.4,-0.8684589501031343,264.0113624887077,22.047571473671667,286.05893396237934
2.1,2.4,-0.4261579238872861,267.21419621052223,21.32539634798377,288.539592558506
0.42000000000000043,2.4,0.0,261.3363564879809,24.399514561625665,285.73587104960654
0.84,2.4,0.0,262.4127960078246,23.89037711636513,286.30317312418975
1.2599999999999996,2.4,0.0,264.25304394621236,23.063871797535,287.31691574374736
1.679999999999999,2.4,0.0,266.9479747394796,21.8800181242284,288.827992863708
1.75,12.0,0.0,274.67480556589504,0.27669988868137807,274.9515054545764
3.5,12.0,0.0,274.80511809475934,0.11661302820732544,274.92173112296666
5.25,12.0,0.0,275.7875332780221,-0.11629302153522758,275.6712402564869
7.0,12.0,0.0,275.1473611850921,-0.4852702120848562,274.66209097300725
8.75,12.0,0.0,271.6539420324261,-1.002870122171828,270.65107191025425
10.5,2.0,0.0,268.9909803904961,1.0424300262940847,270.03341041679016
10.5,4.0,0.0,270.3226016803612,0.8939533454241086,271.2165550257853
10.5,6.0,0.0,273.63920025919265,0.48088126294931044,274.12008152214196
10.5,8.0,0.0,273.9080975347406,-0.04105777037779035,273.8670397643628
10.5,10.0,0.0,270.8903237371172,-0.7317839672965647,270.15853976982066
2.1,0.4000000000000002,0.0,260.21409214912813,25.427780057527514,285.64187220665565
2.1,0.8000000000000004,0.0,261.04241743328265,25.00614558014354,286.0485630134262
2.1,1.200000000000001,0.0,262.5326621351817,24.289662389614364,286.82232452479604
2.1,1.6000000000000014,0.0,264.62727969721925,23.282991443002004,287.91027114022125
2.1,1.9999999999999996,0.0,267.51851535057835,21.920991109326906,289.43950645990526
1.75,12.0,-9.7,133.35739423966675,1.66823162764166,135.0256258673084
3.5,12.0,-9.7,133.76932650717177,1.495316193675393,135.26464270084716
5.25,12.0,-9.7,134.75915700893498,1.2974190210958056,136.05657603003078
7.0,12.0,-9.7,136.89151607763017,1.1125987482520259,138.0041148258822
8.75,12.0,-9.7,141.2418104294908,1.0077768113268633,142.24958724081768
10.5,12.0,-7.76,186.5743215656577,0.3349162011595581,186.90923776681726
10.5,12.0,-5.819999999999999,216.63791054260275,-0.44503065110063744,216.19287989150212
10.5,12.0,-3.879999999999999,240.44468157212324,-1.1707399151913194,239.27394165693192
10.5,12.0,-1.9399999999999995,256.58811740605717,-1.5732602063771992,255.01485719967997
10.5,2.0,-9.7,130.48153838843555,2.3773425893949423,132.8588809778305
10.5,4.0,-9.7,130.7929558855707,2.0182644155700302,132.81122030114074
10.5,6.0,-9.7,132.92165154573695,1.6548265138204101,134.57647805955736
10.5,8.0,-9.7,134.91026854310675,1.2513565137344926,136.16162505684125
10.5,10.0,-9.7,139.1921144914273,1.0005555270429056,140.1926700184702
2.1,0.4000000000000002,-3.3,227.2151262561824,36.734111172786726,263.9492374289691
2.1,0.8000000000000004,-3.3,227.2294049978214,36.705724367821574,263.935129365643
2.1,1.200000000000001,-3.3,227.2514021212904,36.66121329990236,263.91261542119275
2.1,1.6000000000000014,-3.3,227.28203401065397,36.60259731929793,263.8846313299519
2.1,1.9999999999999996,-3.3,227.31614130746516,36.535400775501046,263.8515420829662
0.0,0.0,-13.166666666666666,55.881631471926745,2.314024356564545,58.19565582849129
0.0,0.0,-11.433333333333332,84.22084926608356,4.32535087606216,88.54620014214572
