X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.8999999999999995,346.8522757507471,18.123089510906084,364.97536526165317
0.0,0.0,-4.0,359.30113362084745,20.914478803356076,380.2156124242035
0.0,1.75,-4.0,359.3093886436457,20.797054659476657,380.1064433031224
0.0,1.75,-3.3,359.31952501255074,20.79887239421538,380.1183974067661
0.0,1.75,0.0,371.1792184817676,15.956529248707056,387.13574773047463
0.0,8.75,0.0,349.8491590232147,6.55960241501856,356.4087614382333
0.0,8.75,-5.8999999999999995,322.4700858793175,6.232098022452021,328.7021839017695
7.5,0.0,-5.8999999999999995,324.4182541347852,7.86718355785041,332.2854376926356
7.5,0.0,0.0,352.91814786262745,8.399977123727751,361.3181249863552
1.5,0.0,0.0,371.23573843357866,16.29435471824013,387.5300931518188
1.5,0.0,-4.0,359.3049592723951,20.851496891425597,380.1564561638207
1.5,0.0,-3.3,359.31394069982076,20.853808100239974,380.16774880006074
1.5,1.75,-4.0,359.30398666046693,20.6982471041037,380.00223376457063
1.5,1.75,-3.3,359.33919248227045,20.703387153367203,380.04257963563765
1.5,1.75,0.0,370.4585457338395,14.676525262362816,385.13507099620233
7.5,8.75,0.0,328.3509889370329,3.980256317504427,332.33124525453735
7.5,8.75,-5.8999999999999995,301.6009767989804,4.077545803420605,305.678522602401
0.0,0.0,-12.199999999999998,145.0824693682916,3.2345483710434735,148.31701773933509
0.0,8.75,-12.199999999999998,158.9277555508172,3.0732663330118726,162.00102188382908
7.5,0.0,-12.199999999999998,158.21932692754535,3.357918219476659,161.577245147022
7.5,8.75,-12.199999999999998,169.20628042554105,3.235005340341104,172.44128576588216
0.0,0.0,-18.6,9.017904234951652,0.12205728250572889,9.139961517457381
0.0,8.75,-18.6,16.321609538028056,0.27141894866706906,16.593028486695125
7.5,0.0,-18.6,15.853336295110637,0.2602790548306011,16.113615349941238
7.5,8.75,-18.6,23.167789976149752,0.41374514223251424,23.581535118382266
0.0,0.0,-20.200000000000003,-0.0,0.0,0.0
0.0,8.75,-20.200000000000003,-0.0,0.0,0.0
7.5,0.0,-20.200000000000003,-0.0,0.0,0.0
7.5,8.75,-20.200000000000003,-0.0,0.0,0.0
0.0,0.0,-3.3,359.3039820517763,20.91697377776285,380.22095582953915
0.0,0.0,-5.4902377376499985,350.5552501928078,18.921689714457273,369.4769399072651
0.0,0.0,-5.090265733297314,353.9145606213039,19.667669794526546,373.58223041583045
0.0,0.0,-4.699850267728152,356.3925748710907,20.19507864972229,376.587653520813
0.0,0.0,-4.31891332511396,358.3204671607575,20.630394964669676,378.9508621254272
0.0,0.2916666666666671,-4.0,359.3015570990134,20.909188392930275,380.21074549194367
