X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,2.4,-2.9000000000000004,23.70335183263186,3.8479320395013303,27.55128387213319
0.0,2.4,0.0,30.112175339328235,2.6042393561622,32.716414695490435
0.0,12.0,0.0,33.6370254685095,-0.02376614478318828,33.61325932372631
0.0,12.0,-2.9000000000000004,27.541484692945126,0.030063097062665634,27.57154779000779
2.1,2.4,-2.9000000000000004,23.969950361137855,3.4480310480860688,27.417981409223923
2.1,2.4,0.0,30.8397882665779,2.1009686602274193,32.94075692680532
10.5,12.0,0.0,34.63143841177012,-0.14448166250588912,34.48695674926423
10.5,0.0,0.0,32.8519546574748,0.025583595269367265,32.877538252744166
2.1,0.0,0.0,29.989545436880316,2.7588360247146078,32.748381461594924
10.5,12.0,-2.9000000000000004,28.921805357386454,-0.10733149551088772,28.814473861875566
10.5,0.0,-2.9000000000000004,27.25572031227182,0.09586808702791316,27.351588399299732
2.1,0.0,-2.9000000000000004,23.71824415895559,3.9271547572490064,27.645398916204595
0.0,0.0,-9.5,10.504773511944691,0.5645883466796988,11.06936185862439
0.0,0.0,-4.0,22.822918910862896,4.339651685303664,27.16257059616656
0.0,2.4,-4.0,22.91029074814656,4.1289067350011095,27.03919748314767
0.0,2.4,-3.3,22.915491914938514,4.132729205296894,27.048221120235407
0.0,12.0,-9.5,12.104883098646496,0.11310706038971219,12.217990159036209
10.5,0.0,-9.5,11.907283869558098,0.17514491303173862,12.082428782589837
2.1,0.0,-4.0,22.8809537789059,4.2040366903492306,27.084990469255132
2.1,0.0,-3.3,22.88587534283262,4.207057300518436,27.092932643351055
2.1,2.4,-4.0,22.993014133727513,3.9361467059083495,26.929160839635863
2.1,2.4,-3.3,23.01493428018435,3.9424913646419526,26.9574256448263
10.5,12.0,-9.5,13.388727494260179,0.04730094430400378,13.436028438564183
0.0,0.0,-17.9,-0.0,0.0,0.0
0.0,12.0,-17.9,-0.0,0.0,0.0
10.5,0.0,-17.9,-0.0,0.0,0.0
10.5,12.0,-17.9,-0.0,0.0,0.0
0.0,0.0,-3.3,22.825553175758266,4.340379795979697,27.165932971737963
0.0,2.4,-2.443904953941932,25.717598689834762,3.3018069246373116,29.019405614472074
0.0,2.4,-2.002511157724983,27.103934183378595,3.0015391961888156,30.10547337956741
0.0,2.4,-1.5753447717135463,28.193336582492712,2.823856496015974,31.017193078508686
0.0,2.4,-1.1619471557113492,28.980685413701835,2.725644383040752,31.706329796742587
0.0,2.4,-0.7618744646754485,29.556800225808807,2.6688792105190515,32.22567943632786
0.0,2.4,-0.3746973876903579,29.92581462096662,2.6338987861016676,32.55971340706829
0.0,2.819809178392262,0.0,30.54783797090655,2.424107093810015,32.971945064716564
0.0,3.2911684399140695,0.0,30.937395119985915,2.2022316665418558,33.13962678652777
0.0,3.950787891957825,0.0,31.350302650256406,1.8705548258001237,33.22085747605653
0.0,4.878894438685509,0.0,31.70230252406808,1.4000459035332113,33.10234842760129
0.0,6.184769151834988,0.0,32.11509458746329,0.899570531485864,33.014665118949154
0.0,8.00181734864512,0.0,32.9160317294987,0.44978479372237956,33.36581652322108
0.0,10.00090867432256,0.0,33.13519019989454,0.19203907439644752,33.327229274290985
0.0,12.0,-1.45,31.50551937256275,-0.0029711568178782954,31.50254821574487
0.0,2.887504573581944,-2.9,24.385561113372933,3.100728133527415,27.48628924690035
0.0,3.423633612364864,-2.9,24.9176611356112,2.4162547078768846,27.333915843488086
0.0,4.152728312903207,-2.9,25.35111505858238,1.777690112089278,27.128805170671658
0.0,5.152155370629761,-2.9,25.737898652870033,1.1837270163188798,26.921625669188913
0.0,6.52163305493753,-2.9,26.18891970892623,0.702159156599766,26.891078865525994
0.0,8.308647852736414,-2.9,26.608371458800747,0.37436322482156825,26.982734683622315
0.0,10.154323926368207,-2.9,27.124970262597596,0.18678499175555174,27.311755254353148
2.1,2.4,-2.443904953941932,26.043034216131918,2.8866990394796908,28.92973325561161
2.1,2.4,-2.002511157724983,27.503140611433437,2.6400842405872353,30.143224852020673
2.1,2.4,-1.5753447717135463,28.647701432631564,2.4512178394926885,31.098919272124252
2.1,2.4,-1.1619471557113492,29.491977081403892,2.3520867826471026,31.844063864050995
2.1,2.4,-0.7618744646754485,30.091027448014064,2.2729080736266916,32.363935521640755
2.1,2.4,-0.3746973876903579,30.531763060501667,2.202218486665217,32.733981547166884
0.42000000000000043,2.4,0.0,30.15689622536575,2.5758796610807053,32.732775886446454
0.84,2.4,0.0,30.257862833452755,2.5069863489273843,32.76484918238014
1.2599999999999996,2.4,0.0,30.333150393782155,2.4158258250657525,32.74897621884791
1.679999999999999,2.4,0.0,30.52954238831044,2.276381442099911,32.80592383041035
1.5750000000000013,2.4,-2.9,23.77528727220119,3.6865856959871977,27.461872968188388
1.050000000000001,2.4,-2.9,23.747971578305243,3.764827938289482,27.512799516594725
0.5250000000000017,2.4,-2.9,23.7146291568542,3.8181103806623184,27.53273953751652
1.75,12.0,0.0,33.919252008867616,-0.022041585155868404,33.89721042371175
3.5,12.0,0.0,33.7402843640015,-0.022813328979310654,33.71747103502219
5.25,12.0,0.0,33.70346849640664,-0.031469914661961695,33.67199858174468
7.0,12.0,0.0,33.92024697590514,-0.05166393433582073,33.868583041569316
8.75,12.0,0.0,34.38117365777871,-0.08991884745103818,34.29125481032767
10.5,2.0,0.0,32.928223831777565,0.026685948343825316,32.95490978012139
10.5,4.0,0.0,33.26137390020832,0.02049150701582647,33.281865407224146
10.5,6.0,0.0,33.79334940789739,0.00254636990162993,33.79589577779902
10.5,8.0,0.0,34.12913618483976,-0.02115630540053104,34.10797987943923
10.5,10.0,0.0,34.18559195276709,-0.06595432588930095,34.11963762687779
2.488305493343206,0.0,0.0,30.43812412070698,2.581729778183707,33.01985389889069
2.9102048780241208,0.0,0.0,30.820284099866186,2.373773916792409,33.194058016658595
3.4820623511720887,0.0,0.0,31.22992664814826,2.073429075884494,33.303355724032755
4.266329252623219,0.0,0.0,31.59012883325131,1.6498904096554163,33.240019242906726
5.341941985862212,0.0,0.0,32.05912532746321,1.142755279310876,33.20188060677408
6.816844988120561,0.0,0.0,32.60416167672911,0.6788590766000056,33.28302075332912
8.65092622217521,0.0,0.0,33.19669220478452,0.30483334377441906,33.50152554855894
2.1,0.4000000000000002,0.0,30.02862322870464,2.7332734504676637,32.7618966791723
2.1,0.8000000000000004,0.0,30.098510929073512,2.673972799827702,32.772483728901214
2.1,1.200000000000001,0.0,30.18567599502925,2.586367323838033,32.77204331886728
2.1,1.6000000000000014,0.0,30.31497457131981,2.4651242313805923,32.7800988027004
2.1,1.9999999999999996,0.0,30.516653600425016,2.3011937082094747,32.81784730863449
1.75,12.0,-2.9,27.62236708965817,0.028930385410419035,27.65129747506859
3.5,12.0,-2.9,27.766266690309767,0.019499696353484808,27.78576638666325
5.25,12.0,-2.9,27.947449858079555,0.0038052005556039603,27.95125505863516
7.0,12.0,-2.9,28.20344309711208,-0.019025117208290254,28.184417979903788
8.75,12.0,-2.9,28.509693491975135,-0.05480104479505954,28.454892447180075
10.5,12.0,-1.45,32.84451809611756,-0.13605763434370743,32.70846046177385
10.5,2.0,-2.9,27.399106133164064,0.08622407552207179,27.485330208686136
10.5,4.0,-2.9,27.502581569594764,0.06580705299334966,27.568388622588113
10.5,6.0,-2.9,27.73414261778442,0.041199864932686125,27.775342482717107
10.5,8.0,-2.9,28.10368548877906,0.012343807420723607,28.116029296199784
10.5,10.0,-2.9,28.42824386183966,-0.03864847314651243,28.38959538869315
2.6118636114459473,0.0,-2.9,24.404041409288165,3.152865064123933,27.5569064734121
3.1865980673976204,0.0,-2.9,24.93538644082038,2.452291634375932,27.387678075196312
3.983211243440993,0.0,-2.9,25.394502765309824,1.7544387711587603,27.148941536468584
5.0924878942566885,0.0,-2.9,25.84464731709944,1.1379531583983145,26.982600475497755
6.636782097512634,0.0,-2.9,26.359184483245727,0.6432410763767109,27.002425559622438
8.562101420573143,0.0,-2.9,26.79594290634959,0.33140437035314463,27.127347276702736
2.1,0.47999999999999904,-2.9,23.703521670582724,3.909552350082805,27.61307402066553
2.1,0.9599999999999981,-2.9,23.69996611988121,3.8712994745675715,27.571265594448782
2.1,1.4399999999999988,-2.9,23.724512665765786,3.802894731687168,27.527407397452954
2.1,1.919999999999999,-2.9,23.785636372268854,3.69704663188865,27.482683004157504
2.1,0.0,-2.443904953941932,25.651633216529255,3.428179680090203,29.07981289661946
2.1,0.0,-2.002511157724983,27.024463007669098,3.1420373568148072,30.166500364483905
2.1,0.0,-1.5753447717135463,28.104846633688112,2.9678804760615023,31.072727109749614
2.1,0.0,-1.1619471557113492,28.881614219389338,2.875250049586686,31.756864268976024
2.1,0.0,-0.7618744646754485,29.45510183447782,2.8142142085470745,32.269316043024894
2.1,0.0,-0.3746973876903579,29.814461677952092,2.783891397674207,32.5983530756263
10.5,0.0,-1.45,31.166325149309063,0.052404966235535255,31.2187301155446
0.0,0.0,-8.752881103378634,12.823717084824795,0.9199369514715237,13.743654036296318
0.0,0.0,-8.073756009836588,14.808681556795003,1.2760702145736094,16.084751771368612
0.0,0.0,-7.417688008046804,16.554283124149954,1.6735833979463344,18.22786652209629
0.0,0.0,-6.783894438874289,18.09302631678197,2.100644838610666,20.193671155392636
0.0,0.0,-6.171619032535723,19.434785290057427,2.5566300355488387,21.991415325606265
0.0,0.0,-5.580131162001894,20.59212418943126,3.027170713214563,23.619294902645823
0.0,0.0,-5.0087251659534395,21.559221603625133,3.4972314302605767,25.05645303388571
0.0,0.0,-4.457017717304077,22.31991913025226,3.9545148187444603,26.27443394899672
0.0,0.4000000000000002,-4.0,22.82725410860792,4.32958380595057,27.15683791455849
0.0,0.8000000000000004,-4.0,22.83641766512266,4.3083052367818055,27.144722901904466
0.0,1.200000000000001,-4.0,22.850737680435945,4.274908224892069,27.125645905328014
0.0,1.6000000000000014,-4.0,22.86893713868196,4.2321593846767485,27.10109652335871
0.0,1.9999999999999996,-4.0,22.889975216140392,4.18272565568132,27.072700871821713
0.0,2.4,-3.6499999999999995,22.912643045551008,4.132028096754098,27.044671142305106
0.0,12.0,-7.85,17.40176240810626,0.11113161719312359,17.512894025299385
0.0,12.0,-6.2,21.619776620880113,0.08170330932862058,21.701479930208734
0.0,12.0,-4.550000000000001,25.040051256221886,0.054256214237813793,25.0943074704597
0.0,2.0,-9.5,10.549602090781505,0.5106028678930734,11.060204958674579
0.0,4.0,-9.5,10.64332862931494,0.41187986126839604,11.055208490583336
0.0,6.0,-9.5,10.833872309199451,0.28503027236958367,11.118902581569035
0.0,8.0,-9.5,11.10523408702028,0.18133664343525524,11.286570730455535
0.0,10.0,-9.5,11.454454677284529,0.12941816585819943,11.583872843142728
10.5,0.0,-7.85,17.130228659136105,0.19355076848680852,17.323779427622913
10.5,0.0,-6.2,21.356332989191245,0.1689489708800025,21.525281960071247
10.5,0.0,-4.550000000000001,24.75755328549739,0.12392460304297259,24.881477888540363
2.1,0.0,-3.6499999999999995,22.883309584767673,4.205914574326421,27.089224159094094
0.42000000000000043,0.0,-4.0,22.826783160594736,4.330964442579457,27.157747603174194
0.84,0.0,-4.0,22.83559201514008,4.3111759755425645,27.146767990682644
1.2599999999999996,0.0,-4.0,22.848179798199272,4.282668131142241,27.130847929341513
1.679999999999999,0.0,-4.0,22.864569177277545,4.245347821140115,27.10991699841766
1.75,0.0,-9.5,10.53507000644071,0.5240716516126973,11.059141658053408
3.5,0.0,-9.5,10.63583841242255,0.4272140649858187,11.063052477408368
5.25,0.0,-9.5,10.788496886043331,0.3288475547922829,11.117344440835614
7.0,0.0,-9.5,11.038431840704224,0.2442954588633075,11.282727299567531
8.75,0.0,-9.5,11.347768103565114,0.1847509976410464,11.53251910120616
0.42000000000000043,2.4,-4.0,22.91479621519083,4.119273401192935,27.034069616383764
0.84,2.4,-4.0,22.92648423915983,4.09312410293866,27.01960834209849
1.2599999999999996,2.4,-4.0,22.945655834355343,4.055580393514568,27.00123622786991
1.679999999999999,2.4,-4.0,22.96912381636678,4.002597149295429,26.971720965662207
2.1,0.4000000000000002,-4.0,22.885509407161532,4.194136935586119,27.07964634274765
2.1,0.8000000000000004,-4.0,22.89686118039765,4.164735165891383,27.061596346289033
2.1,1.200000000000001,-4.0,22.915656980900838,4.1255345931965195,27.041191574097358
2.1,1.6000000000000014,-4.0,22.938524760296087,4.075351319662889,27.013876079958976
2.1,1.9999999999999996,-4.0,22.965988858244057,4.012495406953008,26.978484265197064
2.1,2.4,-3.6499999999999995,23.00198060711583,3.9428120746989492,26.94479268181478
0.42000000000000043,2.4,-3.3,22.920404582339764,4.122317766984619,27.042722349324382
0.84,2.4,-3.3,22.93164452611449,4.097358686982975,27.029003213097464
1.2599999999999996,2.4,-3.3,22.950118809462573,4.05877753549262,27.008896344955193
1.679999999999999,2.4,-3.3,22.97546698106359,4.007226353624297,26.982693334687887
1.75,12.0,-9.5,12.143409082297318,0.10959272008874521,12.253001802386063
3.5,12.0,-9.5,12.188955662449917,0.09671379217435039,12.285669454624268
5.25,12.0,-9.5,12.360291786595427,0.0808932015444892,12.441184988139916
7.0,12.0,-9.5,12.585387390499458,0.06585814258393974,12.651245533083397
8.75,12.0,-9.5,12.84587076301413,0.05445113735928153,12.900321900373411
10.5,12.0,-7.85,18.804612499966048,0.00819097067436303,18.81280347064041
10.5,12.0,-6.2,22.964317080790124,-0.03969502309509565,22.92462205769503
10.5,12.0,-4.550000000000001,26.3310419027315,-0.08005205280152339,26.250989849929976
10.5,2.0,-9.5,11.902463243157445,0.16361262051562697,12.066075863673072
10.5,4.0,-9.5,11.972917703822771,0.1420712379071034,12.114988941729875
10.5,6.0,-9.5,12.141986785212898,0.1103352400591664,12.252322025272065
10.5,8.0,-9.5,12.36140452006988,0.08115688828837264,12.442561408358253
10.5,10.0,-9.5,12.706536399923454,0.06102255867564743,12.767558958599102
2.1,0.4000000000000002,-3.3,22.890715150689207,4.196451091556639,27.087166242245846
2.1,0.8000000000000004,-3.3,22.902385803829542,4.170492436365752,27.072878240195294
2.1,1.200000000000001,-3.3,22.920186623773127,4.129366295279848,27.049552919052974
2.1,1.6000000000000014,-3.3,22.943789851101002,4.078379726670644,27.022169577771646
2.1,1.9999999999999996,-3.3,22.972157907784553,4.0158360953031895,26.987994003087742
0.0,0.0,-16.22,2.5279462847089103,0.07011347215641983,2.59805975686533
0.0,0.0,-14.54,4.853915120593221,0.15450614163862486,5.008421262231846
0.0,0.0,-12.859999999999998,6.962749924116696,0.25763942102308857,7.220389345139784
0.0,0.0,-11.179999999999998,8.84659687532913,0.3905114584205407,9.23710833374967
0.0,12.0,-16.22,3.2023862460647012,0.0408358616031923,3.2432221076678935
0.0,12.0,-14.54,5.810668745740788,0.06795385543243082,5.878622601173219
0.0,12.0,-12.859999999999998,8.134284184029973,0.08812624262778357,8.222410426657756
0.0,12.0,-11.179999999999998,10.23935069437967,0.10302779077485091,10.342378485154521
0.0,2.0,-17.9,-0.0,0.0,0.0
0.0,4.0,-17.9,-0.0,0.0,0.0
0.0,6.0,-17.9,-0.0,0.0,0.0
0.0,8.0,-17.9,-0.0,0.0,0.0
0.0,10.0,-17.9,-0.0,0.0,0.0
10.5,0.0,-16.22,3.1375532684582907,0.054207509592856695,3.1917607780511474
10.5,0.0,-14.54,5.700357567920613,0.09465957806832836,5.7950171459889415
10.5,0.0,-12.859999999999998,7.983112719064354,0.12761607440869494,8.110728793473049
10.5,0.0,-11.179999999999998,10.056694108032406,0.15450244009512382,10.21119654812753
10.5,12.0,-16.22,3.8105345856690613,0.03723779974829666,3.847772385417358
10.5,12.0,-14.54,6.651130424630183,0.052137795920958574,6.703268220551141
10.5,12.0,-12.859999999999998,9.134588177427899,0.05706538695756436,9.191653564385463
10.5,12.0,-11.179999999999998,11.390333466039111,0.05450905823437502,11.444842524273486
10.5,2.0,-17.9,-0.0,0.0,0.0
10.5,4.0,-17.9,-0.0,0.0,0.0
10.5,6.0,-17.9,-0.0,0.0,0.0
10.5,8.0,-17.9,-0.0,0.0,0.0
10.5,10.0,-17.9,-0.0,0.0,0.0
1.75,0.0,-17.9,-0.0,0.0,0.0
3.5,0.0,-17.9,-0.0,0.0,0.0
5.25,0.0,-17.9,-0.0,0.0,0.0
7.0,0.0,-17.9,-0.0,0.0,0.0
8.75,0.0,-17.9,-0.0,0.0,0.0
1.75,12.0,-17.9,-0.0,0.0,0.0
3.5,12.0,-17.9,-0.0,0.0,0.0
5.25,12.0,-17.9,-0.0,0.0,0.0
7.0,12.0,-17.9,-0.0,0.0,0.0
8.75,12.0,-17.9,-0.0,0.0,0.0
0.0,0.0,-3.6499999999999995,22.82447039357732,4.339596775103459,27.16406716868078
0.0,0.4000000000000002,-3.3,22.82933288299573,4.331580569896623,27.160913452892352
