X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,71.10083397063102,15.067755349890106,86.16858932052112
0.0,0.0,-4.0,95.84824024198721,35.47916550148912,131.32740574347633
0.0,4.0,-4.0,96.04069722199598,34.96931092837447,131.01000815037045
0.0,4.0,-3.0,96.04509031194252,34.97564918776541,131.02073949970793
0.0,4.0,0.0,116.2710852330467,25.423766138170322,141.69485137121703
0.0,20.0,0.0,151.03753185817067,-0.33413867904221206,150.70339317912845
0.0,20.0,-6.449999999999999,93.3108450821439,0.005810078427202825,93.3166551605711
15.0,0.0,-6.449999999999999,91.33693501037874,0.4072713033373674,91.7442063137161
15.0,0.0,0.0,148.7449565669987,-0.9061778278562542,147.83877873914244
3.0,0.0,0.0,114.71586572499889,26.461193434582796,141.1770591595817
3.0,0.0,-4.0,95.90584484542633,35.306667882547416,131.21251272797375
3.0,0.0,-3.0,95.91005454112197,35.31130694452567,131.22136148564763
3.0,4.0,-4.0,96.13585772758009,34.70503675435262,130.8408944819327
3.0,4.0,-3.0,96.16133294393615,34.714389655467784,130.87572259940393
3.0,4.0,0.0,124.44472992301085,19.540908842931273,143.98563876594213
15.0,20.0,0.0,162.2177211612745,-0.36550338314131636,161.8522177781332
15.0,20.0,-6.449999999999999,107.56068863359839,-0.17955999693451474,107.38112863666387
0.0,0.0,-8.7,52.18355205821175,6.101281549032187,58.28483360724394
0.0,20.0,-8.7,67.47058045231717,0.11307747458106121,67.58365792689823
15.0,0.0,-8.7,66.02018390074369,0.6321013749267195,66.65228527567041
15.0,20.0,-8.7,78.88852933498369,-0.04007140962343669,78.84845792536025
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.0,95.84981328224865,35.48362857136081,131.33344185360946
0.0,0.0,-5.55037019864546,82.13128113527799,22.738637138136,104.86991827341399
0.0,0.0,-4.69678584970276,90.56011591711663,29.934068328074687,120.49418424519132
0.0,0.5714285714285704,-4.0,95.85513010012205,35.461445495770576,131.31657559589263
0.0,1.1428571428571417,-4.0,95.8708111502736,35.42101969151173,131.29183084178533
0.0,1.7142857142857109,-4.0,95.89480303108537,35.35895070804709,131.25375373913246
0.0,2.28571428571428,-4.0,95.92644562289799,35.27666334933262,131.2031089722306
0.0,2.8571428571428528,-4.0,95.96273455782593,35.18184973541362,131.14458429323955
0.0,3.428571428571426,-4.0,96.00196977155574,35.07820839518732,131.08017816674305
0.0,4.0,-3.5000000000000013,96.04245751462284,34.974856112041095,131.01731362666393
0.0,4.0,-2.3807483135263547,103.81455169724372,29.597632441417616,133.41218413866133
0.0,4.0,-1.7420566481728814,109.05529911472719,27.351895872541874,136.40719498726907
0.0,4.0,-1.1332919243378106,112.66547503000795,26.18963300874414,138.8551080387521
0.0,4.0,-0.5530519396190576,114.90637526677409,25.734499483782088,140.64087475055618
0.0,4.549345030274017,0.0,120.42517859739468,22.547923418100993,142.97310201549567
0.0,5.211477326714053,0.0,124.89398521805595,18.77536976235959,143.66935498041553
0.0,6.116544840257968,0.0,129.88889956954583,13.70677320349833,143.59567277304416
0.0,7.353191204506868,0.0,134.22392412084622,8.344273682400882,142.5681978032471
0.0,9.026709638077099,0.0,137.81981721271356,4.0695524028630246,141.88936961557658
0.0,10.85559136506425,0.0,140.5700680313864,1.6580633503287174,142.22813138171512
0.0,12.6844730920514,0.0,143.8298778344685,0.6738796321292568,144.50375746659776
0.0,14.51335481903855,0.0,147.670988463883,0.30332258853297844,147.97431105241597
0.0,16.3422365460257,0.0,151.10952721254083,0.09520749727792577,151.20473470981875
0.0,18.17111827301285,0.0,153.03955864748303,-0.09040258927686295,152.94915605820617
0.0,20.0,-4.8375,116.70359860741866,-0.14697347181689224,116.55662513560176
0.0,20.0,-3.225,133.60365792826101,-0.2606076256081735,133.34305030265284
0.0,20.0,-1.6124999999999998,144.9946302165073,-0.3087057678264671,144.68592444868082
0.0,0.9018843950929273,-6.45,71.11852054731723,14.967000839600217,86.08552138691745
0.0,1.8037687901858541,-6.45,71.11680439218254,14.627490772711852,85.7442951648944
0.0,2.705653185278781,-6.45,71.16499525411047,13.887158459815907,85.05215371392637
0.0,3.6075375803717074,-6.45,71.2960600323095,12.530679394233573,83.82673942654307
0.0,4.509421975464637,-6.45,71.6894214412764,10.322198369922745,82.01161981119914
0.0,5.4682811743249085,-6.45,72.19607800053356,7.875157741596922,80.07123574213048
0.0,6.766664537310033,-6.45,73.34541982659418,5.133285148826403,78.47870497542058
0.0,8.535367858988211,-6.45,74.75675242439316,2.83526215996514,77.5920145843583
0.0,10.446139882490176,-6.45,76.21059873047702,1.5356897671678382,77.74628849764485
0.0,12.356911905992142,-6.45,77.94738105252497,0.8981630726286909,78.84554412515367
0.0,14.267683929494105,-6.45,79.61951052650991,0.5057805700995885,80.1252910966095
0.0,16.17845595299607,-6.45,81.80075081323648,0.30606673225720726,82.10681754549368
0.0,18.089227976498034,-6.45,85.22192797125942,0.16209639072089033,85.38402436198031
15.0,0.0,-4.8375,114.57054743605907,-0.09443605472753802,114.47611138133153
15.0,0.0,-3.225,131.8486363664247,-0.5404486290379111,131.3081877373868
15.0,0.0,-1.6124999999999998,143.3857370446128,-0.7854921064718781,142.60024493814092
3.5376396169256408,0.0,0.0,119.32500335395108,23.700242665697346,143.02524601964842
4.179587593604426,0.0,0.0,124.36366273348224,20.173774938398736,144.53743767188098
5.051280134838418,0.0,0.0,129.93903456211424,15.251597420810953,145.1906319829252
6.234972624652339,0.0,0.0,135.29054452977584,9.758359798608296,145.04890432838414
7.836776289147215,0.0,0.0,139.95799832234488,4.789268702974482,144.74726702531936
9.62758221686041,0.0,0.0,144.58326853316174,2.115665395667776,146.69893392882952
11.418388144573608,0.0,0.0,148.16662098007734,0.7681144314718154,148.93473541154916
13.209194072286804,0.0,0.0,150.1636647123621,-0.04218780962671076,150.1214769027354
3.0,0.0,-3.5000000000000013,95.90795975385761,35.30976797353519,131.2177277273928
3.0,0.0,-2.3807483135263547,103.35397728676126,30.184814562084554,133.53879184884582
3.0,0.0,-1.7420566481728814,108.39330403445354,27.939998389899444,136.33330242435298
3.0,0.0,-1.1332919243378106,111.63446907756955,27.02900757656792,138.66347665413747
3.0,0.0,-0.5530519396190576,113.6776092444553,26.64038449969435,140.31799374414965
0.6,0.0,-4.0,95.85208437780064,35.468259428512354,131.320343806313
1.2,0.0,-4.0,95.86137727590584,35.44173794160456,131.3031152175104
1.8,0.0,-4.0,95.87457470356449,35.40382140501953,131.27839610858402
2.4,0.0,-4.0,95.89115823587095,35.35495950337135,131.2461177392423
0.8853087254450626,0.0,-6.45,71.12362161912289,14.86040216532983,85.98402378445272
1.7706174508901251,0.0,-6.45,71.20876288095523,14.183926637305632,85.39268951826087
2.6559261763351873,0.0,-6.45,71.29128926456927,12.859739386780717,84.15102865134999
3.5412349017802502,0.0,-6.45,71.70868436256283,10.625006463051434,82.33369082561427
4.486874456291232,0.0,-6.45,72.57335767812208,8.125687353170804,80.69904503129288
5.764113604820426,0.0,-6.45,73.77449263548843,5.525517327323499,79.30000996281193
7.497383682668961,0.0,-6.45,75.86884120234242,3.1852923291443034,79.05413353148673
9.37303776200172,0.0,-6.45,78.00468124788074,1.8930933632240254,79.89777461110477
11.24869184133448,0.0,-6.45,80.37700302651945,1.128920032246583,81.50592305876603
13.124345920667238,0.0,-6.45,83.84758737405551,0.6882259109071782,84.53581328496269
0.6,4.0,-4.0,96.04625473507491,34.953945023336786,131.0001997584117
1.2,4.0,-4.0,96.06136612402014,34.91769551344382,130.97906163746396
1.8,4.0,-4.0,96.08260906619623,34.86307557311065,130.94568463930688
2.4,4.0,-4.0,96.10865758046796,34.79590270598615,130.9045602864541
3.0,0.5714285714285704,-4.0,95.9130697891282,35.287587577284484,131.20065736641268
3.0,1.1428571428571417,-4.0,95.93263481597106,35.23575386930369,131.16838868527475
3.0,1.7142857142857109,-4.0,95.96214927510508,35.167017781565875,131.12916705667095
3.0,2.28571428571428,-4.0,95.9969861564189,35.078956300970816,131.07594245738971
3.0,2.8571428571428528,-4.0,96.04139970118788,34.96903581371134,131.01043551489923
3.0,3.428571428571426,-4.0,96.08750166780466,34.84507246536201,130.93257413316667
3.0,4.0,-3.5000000000000013,96.14653265242428,34.7171499056421,130.8636825580664
0.6,4.0,-3.0,96.05280439575816,34.95818153570556,131.01098593146372
1.2,4.0,-3.0,96.06782749854679,34.92234447065621,130.990171969203
1.8,4.0,-3.0,96.08758384325787,34.870328227918634,130.9579120711765
2.4,4.0,-3.0,96.11664866041971,34.8022016572329,130.9188503176526
3.0,4.0,-2.3807483135263547,107.09812149323804,27.37227653886785,134.4703980321059
3.0,4.0,-1.7420566481728814,113.95440363626966,23.84225411537551,137.79665775164517
3.0,4.0,-1.1332919243378106,118.2542370641744,21.94367180643168,140.19790887060608
3.0,4.0,-0.5530519396190576,121.6364962235854,20.78842714942553,142.42492337301093
0.6,4.0,0.0,116.58667551241147,25.19812882899062,141.7848043414021
1.2,4.0,0.0,117.52410875121409,24.64880832590292,142.172917077117
1.8,4.0,0.0,119.10357340040999,23.561183494795344,142.66475689520533
2.4,4.0,0.0,121.64674273349773,21.781460318153833,143.42820305165156
1.875,20.0,0.0,151.27508324463653,-0.32580959340765503,150.94927365122888
3.75,20.0,0.0,153.388043722182,-0.2956158005890188,153.09242792159299
5.625,20.0,0.0,153.247077532871,-0.2698974347063938,152.9771800981646
7.5,20.0,0.0,156.58324980725268,-0.2445920046754395,156.33865780257725
9.375,20.0,0.0,158.44461682329955,-0.2332232342235443,158.211393589076
11.25,20.0,0.0,161.82205467250546,-0.25317657537252103,161.56887809713294
13.125,20.0,0.0,163.34388737441085,-0.2991656608569997,163.04472171355386
15.0,2.0,0.0,148.6016378667185,-0.863012903392729,147.73862496332578
15.0,4.0,0.0,149.7897563695543,-0.7650296595812449,149.02472670997307
