X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.0,130.7875530211508,7.029002102142044,137.81655512329286
0.0,0.0,-14.0,17.596903670583576,0.3287385815934485,17.925642252177024
0.0,7.5,-5.0,130.20064833707292,3.2362730096850214,133.43692134675794
0.0,7.5,-14.0,22.763944295435888,0.4903157507220186,23.254260046157906
5.0,0.0,-5.0,129.40653487728179,5.676358106524475,135.08289298380626
5.0,0.0,-14.0,21.18983418056751,0.44091760807635794,21.630751788643867
5.0,7.5,-5.0,128.51506332689596,2.9031668492802396,131.4182301761762
5.0,7.5,-14.0,25.970875436287415,0.5855908189669634,26.556466255254378
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,7.5,-20.0,-0.0,0.0,0.0
5.0,0.0,-20.0,-0.0,0.0,0.0
5.0,7.5,-20.0,-0.0,0.0,0.0
0.0,0.0,-0.5,178.20247295237516,44.33941665714744,222.5418896095226
0.0,1.5,0.0,178.72763326191458,40.932291936399764,219.65992519831434
0.0,1.5,-0.5,178.17017004688535,44.119949631671886,222.29011967855723
1.0,0.0,0.0,178.79443416569,41.06973898532533,219.86417315101534
1.0,0.0,-0.5,178.1974296853542,44.302685452842724,222.50011513819692
1.0,1.5,0.0,179.3658944059934,34.78175402182393,214.14764842781733
1.0,1.5,-0.5,178.1625957462292,44.03666386692754,222.19925961315673
0.0,0.0,-0.09999999999999998,178.20277846743613,44.34075401279182,222.54353248022795
0.0,1.5,-0.09999999999999998,178.17079002710054,44.123808224647206,222.29459825174774
1.0,0.0,-0.09999999999999998,178.1979856366272,44.30580417429158,222.5037898109188
1.0,1.5,-0.09999999999999998,178.16397212277786,44.05894551806375,222.22291764084162
0.0,7.5,0.0,174.0121728656814,2.768795887940371,176.78096875362178
5.0,0.0,0.0,173.2752335139841,5.933250514292041,179.20848402827613
5.0,7.5,0.0,168.721940369235,1.8805769264804155,170.60251729571542
0.0,0.0,-13.650443203369433,22.904576201874466,0.4580924998387239,23.36266870171319
0.0,0.0,-13.304657607542563,28.171249328692028,0.5931649911596821,28.76441431985171
0.0,0.0,-12.962602606539797,33.39302276602553,0.7331937810161477,34.12621654704168
0.0,0.0,-12.624237999797836,38.55721173025268,0.8778657587449104,39.43507748899759
0.0,0.0,-12.28952397648089,43.676368984541284,1.0283369960693705,44.704705980610655
0.0,0.0,-11.958421098816416,48.713690729261046,1.1834101973050721,49.89710092656612
0.0,0.0,-11.630890351345773,53.66161508372356,1.343039812251135,55.004654895974696
0.0,0.0,-11.306893328037528,58.50628228087072,1.5072313592165756,60.0135136400873
0.0,0.0,-10.986391839741717,63.23596870985604,1.6753193291063155,64.91128803896235
0.0,0.0,-10.669348130098722,67.84132066771113,1.8472674403298583,69.68858810804099
0.0,0.0,-10.355725009891511,72.30450721476493,2.0244284035348272,74.32893561829975
0.0,0.0,-10.04548543653635,76.63455694554682,2.2056791075566764,78.8402360531035
0.0,0.0,-9.738593035388014,80.81433719276073,2.391836111129223,83.20617330388995
0.0,0.0,-9.435011586590507,84.84684150003831,2.583125457306565,87.42996695734487
0.0,0.0,-9.134705408588864,88.73695057878999,2.779519641356913,91.5164702201469
0.0,0.0,-8.837639223477755,92.46619956351212,2.983017037927837,95.44921660143996
0.0,0.0,-8.54377800716879,96.04704037333994,3.193727418743606,99.24076779208355
0.0,0.0,-8.253087166002807,99.48387886587477,3.411997568773188,102.89587643464796
0.0,0.0,-7.965532528780711,102.77399384086205,3.6398954615410446,106.41388930240309
0.0,0.0,-7.681080253255396,105.92246972339828,3.8779754137472366,109.80044513714552
0.0,0.0,-7.399696886363301,108.9455707940404,4.125237361552848,113.07080815559326
0.0,0.0,-7.121349368240801,111.83199368686168,4.383327345284201,116.21532103214588
0.0,0.0,-6.846004780334747,114.59465572332851,4.655540421571459,119.25019614489997
0.0,0.0,-6.5736308852164225,117.23280333872974,4.9429405289379105,122.17574386766765
0.0,0.0,-6.304195605431218,119.74889883614962,5.245940515576777,124.9948393517264
0.0,0.0,-6.037667146817949,122.16198848722392,5.566313130633887,127.72830161785781
0.0,0.0,-5.774014233873091,124.46398686425083,5.90138914871379,130.36537601296462
0.0,0.0,-5.513205838851919,126.6653945584601,6.257419477577599,132.9228140360377
0.0,0.0,-5.255211188172748,128.7702080463016,6.634384769362924,135.40459281566453
0.0,0.24327428002288393,-5.0,130.7830779013779,7.018254565285247,137.80133246666315
0.0,0.48654856004576785,-5.0,130.78440179174243,6.976928919771325,137.76133071151375
0.0,0.7298228400686516,-5.0,130.7855163225405,6.913391571957533,137.69890789449803
0.0,0.9730971200915353,-5.0,130.79231059812184,6.815033426013372,137.60734402413522
0.0,1.2163714001144192,-5.0,130.79999798588503,6.691201373795764,137.4911993596808
0.0,1.4596456801373037,-5.0,130.80768882049622,6.5517282567025745,137.3594170771988
0.0,1.7029199601601877,-5.0,130.81643992678747,6.394101209934888,137.21054113672236
0.0,1.9461942401830719,-5.0,130.8219858938194,6.215981939875462,137.03796783369486
0.0,2.2030667815270544,-5.0,130.83294389919152,6.014359465268768,136.8473033644603
0.0,2.547376832906685,-5.0,130.8561360899046,5.746312799193333,136.60244888909793
0.0,3.0213760627172404,-5.0,130.8705090269347,5.346572191512962,136.21708121844767
0.0,3.674047073675739,-5.0,130.865217677002,4.852427934967523,135.71764561196952
0.0,4.572152083537847,-5.0,130.76507845594858,4.228045223595785,134.99312367954437
0.0,5.8087773221732215,-5.0,130.42702342467354,3.5438590160580645,133.9708824407316
0.0,7.5,-12.2,51.49352279695984,1.2262969330282445,52.71981972998808
0.0,7.5,-10.4,75.31531058625923,1.8250141232493746,77.1403247095086
0.0,7.5,-8.6,97.0753030997017,2.394384250447942,99.46968735014964
0.0,7.5,-6.8,115.20211311550935,2.8975506732824385,118.09966378879179
0.0,0.33685540864027247,-14.0,17.61216238851062,0.3293042967181776,17.941466685228797
0.0,0.673710817280545,-14.0,17.628961698997024,0.32951101741098654,17.95847271640801
0.0,1.010566225920818,-14.0,17.650561445949283,0.32950062483927667,17.98006207078856
0.0,1.3474216345610905,-14.0,17.67467574545934,0.32942819572222604,18.004103941181565
0.0,1.6842770432013625,-14.0,17.735236896004515,0.33043809211482866,18.065674988119344
0.0,2.0211324518416345,-14.0,17.791388432785915,0.3310244858500546,18.12241291863597
0.0,2.3837340119530555,-14.0,17.870196726358266,0.33225218936786405,18.20244891572613
0.0,2.8749827725004597,-14.0,18.016446363735344,0.3349533757031651,18.35139973943851
0.0,3.55143840024855,-14.0,18.245405886867854,0.3392914416507118,18.584697328518565
0.0,4.482363630545926,-14.0,18.81894814872181,0.35465529507017735,19.173603443791986
0.0,5.763986268516004,-14.0,19.9608105837446,0.39094112966956374,20.351751713414163
5.0,0.0,-12.2,49.25054022319084,1.2893043918648175,50.53984461505566
5.0,0.0,-10.4,73.07009453664546,2.195656122627028,75.26575065927248
5.0,0.0,-8.6,94.48812989377873,3.245531539237618,97.73366143301635
5.0,0.0,-6.8,113.46421041378288,4.412897637505907,117.87710805128879
5.0,1.875,-5.0,129.07587974747292,5.01448711086752,134.09036685834045
5.0,3.75,-5.0,129.50704245376284,4.105607169513803,133.61264962327664
5.0,5.625,-5.0,128.94356089239173,3.285441795999475,132.2290026883912
5.0,7.5,-12.2,54.83417599163243,1.3716115307031274,56.205787522335555
5.0,7.5,-10.4,76.93780479773561,1.9437525653150942,78.8815573630507
5.0,7.5,-8.6,96.10565695618611,2.446993690236681,98.55265064642279
5.0,7.5,-6.8,113.81217588983195,2.7928123089083527,116.6049881987403
5.0,1.875,-14.0,21.50282517619502,0.44943423171562813,21.95225940791065
5.0,3.75,-14.0,21.91293259871206,0.45092123443541965,22.36385383314748
5.0,5.625,-14.0,23.110467081275473,0.48168445571705476,23.592151536992528
0.3493644786363702,0.0,-14.0,17.619381964969683,0.329741072706387,17.94912303767607
0.6987289572727404,0.0,-14.0,17.65674915534473,0.3310901790809453,17.987839334425676
1.04809343590911,0.0,-14.0,17.718065330905034,0.33330181539530557,18.05136714630034
1.3974579145454795,0.0,-14.0,17.79499283475864,0.3357535574401105,18.130746392198752
1.7531608365009617,0.0,-14.0,17.915901340243998,0.3402668638146018,18.2561682040586
2.2145213168592415,0.0,-14.0,18.085955269855795,0.3457313231202619,18.431686592976057
2.8572530081067327,0.0,-14.0,18.47998072186381,0.35995017850978783,18.8399309003736
3.7526452182609358,0.0,-14.0,19.217035881101822,0.38385372204415447,19.600889603145976
0.2592706161037966,0.0,-5.0,130.76700474171196,7.023758996013214,137.79076373772517
0.5185412322075932,0.0,-5.0,130.7449339224224,6.980014352499438,137.72494827492184
0.7778118483113897,0.0,-5.0,130.71305786671613,6.9035383642208785,137.616596230937
1.0370824644151864,0.0,-5.0,130.6688364983028,6.808162190892318,137.4769986891951
1.2963530805189822,0.0,-5.0,130.59080374646305,6.697818651024079,137.28862239748713
1.5556445469940936,0.0,-5.0,130.50692734839015,6.563059615948646,137.0699869643388
1.866845226066289,0.0,-5.0,130.39421882608934,6.380468706933499,136.77468753302284
2.3043643188474086,0.0,-5.0,130.21820713196732,6.11775606789584,136.33596319986316
2.919475304375741,0.0,-5.0,129.91445238775952,5.766903001270748,135.68135538903027
3.7842585288094805,0.0,-5.0,129.25644470115512,5.450298387667885,134.706743088823
1.6666666666666667,7.5,-14.0,23.400455296621708,0.5116327277514507,23.91208802437316
3.3333333333333335,7.5,-14.0,24.18094371651691,0.5382640093660207,24.71920772588293
1.6666666666666667,7.5,-5.0,129.64628719685967,3.1129108378834474,132.75919803474312
3.3333333333333335,7.5,-5.0,129.08631094402128,2.980282204858156,132.06659314887943
0.0,0.0,-19.588701401497666,1.0260745501987485,0.014181486925929576,1.040256037124678
0.0,0.0,-19.182529031679923,2.067886664266892,0.029126304747455478,2.0970129690143473
0.0,0.0,-18.781418862371602,3.1192703905637664,0.044725468631967136,3.1639958591957336
0.0,0.0,-18.38530820363886,4.17789830842276,0.0609870976999467,4.238885406122707
0.0,0.0,-17.994134380745987,5.2596209230244,0.07832552123957992,5.33794644426398
0.0,0.0,-17.60783598622764,6.346596653603816,0.09635000418502138,6.442946657788838
0.0,0.0,-17.22635229716065,7.447773288610759,0.11536356263508551,7.563136851245845
0.0,0.0,-16.849623239504307,8.555044767171218,0.1352701224882935,8.690314889659511
0.0,0.0,-16.47758953406529,9.667424233073632,0.15606187835205354,9.823486111425686
0.0,0.0,-16.110192750047034,10.78456776756666,0.17776345586080744,10.962331223427467
0.0,0.0,-15.747375089141626,11.907052351559708,0.20038444203244588,12.107436793592154
0.0,0.0,-15.389079347461976,13.038162039142149,0.22414138936667882,13.262303428508828
0.0,0.0,-15.035249415020585,14.17248426568514,0.2488293912799211,14.421313656965062
0.0,0.0,-14.685829279484407,15.309667424387618,0.2744982782420333,15.584165702629651
0.0,0.0,-14.340764333180712,16.453525725443974,0.3012040188369056,16.75472974428088
0.0,7.5,-18.0,8.149870682812232,0.16047316423002655,8.310343847042258
0.0,7.5,-16.0,15.344838064818054,0.31403525285575284,15.658873317673807
0.0,0.43115429809207384,-20.0,-0.0,0.0,0.0
0.0,0.8623085961841479,-20.0,-0.0,0.0,0.0
0.0,1.2934628942762212,-20.0,-0.0,0.0,0.0
0.0,1.7246171923682947,-20.0,-0.0,0.0,0.0
0.0,2.1557714904603698,-20.0,-0.0,0.0,0.0
0.0,2.6513341540881963,-20.0,-0.0,0.0,0.0
0.0,3.3428943679883916,-20.0,-0.0,0.0,0.0
0.0,4.309500398044591,-20.0,-0.0,0.0,0.0
0.0,5.660238890453997,-20.0,-0.0,0.0,0.0
5.0,0.0,-18.0,7.080857716631663,0.12286955098658492,7.203727267618248
5.0,0.0,-16.0,13.757232496725155,0.2574358214679151,14.01466831819307
5.0,7.5,-18.0,10.171134691874018,0.21006816889828883,10.381202860772307
5.0,7.5,-16.0,17.912337907893757,0.3848888880223811,18.29722679591614
5.0,1.875,-20.0,-0.0,0.0,0.0
5.0,3.75,-20.0,-0.0,0.0,0.0
5.0,5.625,-20.0,-0.0,0.0,0.0
0.41702203297481205,0.0,-20.0,-0.0,0.0,0.0
0.8340440659496237,0.0,-20.0,-0.0,0.0,0.0
1.2510660989244353,0.0,-20.0,-0.0,0.0,0.0
1.6680881318992469,0.0,-20.0,-0.0,0.0,0.0
2.1488839380246008,0.0,-20.0,-0.0,0.0,0.0
2.81297964974487,0.0,-20.0,-0.0,0.0,0.0
3.731039985448067,0.0,-20.0,-0.0,0.0,0.0
1.6666666666666667,7.5,-20.0,-0.0,0.0,0.0
3.3333333333333335,7.5,-20.0,-0.0,0.0,0.0
0.0,1.5,-0.33342929110299757,178.279839016048,41.72484442718553,220.00468344323352
0.0,1.5,-0.1668585822059951,178.56525279036876,41.08234146187408,219.64759425224284
0.0,0.1875,-0.5,178.20174134629394,44.333856949808194,222.53559829610214
0.0,0.375,-0.5,178.20001957735613,44.320867547932124,222.52088712528825
0.0,0.5625,-0.5,178.1973522168179,44.3010359392774,222.4983881560953
0.0,0.75,-0.5,178.19335363759856,44.27186493630953,222.4652185739081
0.0,0.9375,-0.5,178.18869971828448,44.23871477949572,222.4274144977802
0.0,1.125,-0.5,178.1831325399436,44.20118364510333,222.38431618504694
0.0,1.3125,-0.5,178.17700595226356,44.16090465607658,222.33791060834014
1.0,0.0,-0.33342929110299757,178.43423983557946,41.921356703071496,220.35559653865096
1.0,0.0,-0.1668585822059951,178.6522427734207,41.13284335933716,219.78508613275787
1.0,0.1875,0.0,178.7976391100925,41.15243381446379,219.95007292455628
1.0,0.375,0.0,178.81832033633052,41.2222720901882,220.0405924265187
1.0,0.5625,0.0,178.8850236955801,41.23352109495923,220.11854479053932
1.0,0.75,0.0,178.90286612094775,40.972856266855985,219.87572238780373
1.0,0.9375,0.0,178.90706534290118,40.416825427659006,219.32389077056018
