X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,73.30949717744004,13.922083244098644,87.23158042153868
0.0,0.0,-8.7,53.13899580548277,5.454930879292647,58.59392668477542
0.0,20.0,-6.449999999999999,93.08273043374336,0.14937161556534306,93.23210204930871
0.0,20.0,-8.7,67.48267696723214,0.21456741219246567,67.6972443794246
15.0,0.0,-6.449999999999999,91.07368237669647,0.6763091381572224,91.74999151485369
15.0,0.0,-8.7,66.02536259791786,0.8344602520812003,66.85982284999906
15.0,20.0,-6.449999999999999,107.36893227309145,0.022740300218302423,107.39167257330975
15.0,20.0,-8.7,78.76381945414774,0.10488185746559964,78.86870131161334
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-2.5,112.980049573413,48.64196162131918,161.62201119473218
0.0,4.0,0.0,124.37498838821598,37.32107236954049,161.69606075775647
0.0,4.0,-2.5,113.00068368918289,48.18378142993532,161.18446511911822
3.0,0.0,0.0,123.27377170545215,38.01141544791098,161.28518715336313
3.0,0.0,-2.5,112.97015402026832,48.50086447017253,161.47101849044085
3.0,4.0,0.0,130.02997371192833,28.76422426191857,158.7941979738469
3.0,4.0,-2.5,113.0039862096801,47.93214850836186,160.93613471804196
0.0,0.0,-1.5,112.98169848816475,48.649007620868204,161.63070610903296
0.0,4.0,-1.5,113.00246754367066,48.19265306790777,161.19512061157843
3.0,0.0,-1.5,112.97160895998644,48.51092014422093,161.48252910420737
3.0,4.0,-1.5,112.99969599233943,47.9796662373049,160.97936222964432
0.0,20.0,0.0,151.01938124960265,-0.14136826027137772,150.87801298933127
15.0,0.0,0.0,148.30739088303446,-0.7041379701309154,147.60325291290354
15.0,20.0,0.0,162.6437170660757,-0.10608133648548801,162.53763572959022
0.0,0.0,-7.919893125471583,60.72275736233343,8.018057759424941,68.74081512175837
0.0,0.0,-7.170290652625463,67.42126252502403,10.87029347878287,78.2915560038069
0.0,0.9018843950929273,-6.449999999999999,73.30629789626742,13.805477562893287,87.11177545916071
0.0,1.8037687901858541,-6.449999999999999,73.33708743549036,13.366666948538992,86.70375438402935
0.0,2.705653185278781,-6.449999999999999,73.28903784246754,12.68868280917009,85.97772065163763
0.0,3.6075375803717074,-6.449999999999999,73.34955450910199,11.516691994270019,84.86624650337201
0.0,4.509421975464637,-6.449999999999999,73.6041949414158,9.714709146563067,83.31890408797886
0.0,5.4682811743249085,-6.449999999999999,73.84132621863824,7.736224282149394,81.57755050078764
0.0,6.766664537310033,-6.449999999999999,74.4909272017631,5.220471508046018,79.71139870980912
0.0,8.535367858988211,-6.449999999999999,75.27806662010249,3.2265760627111746,78.50464268281367
0.0,10.446139882490176,-6.449999999999999,76.4745081574456,1.6240928609993546,78.09860101844495
0.0,12.356911905992142,-6.449999999999999,77.61058294328008,0.8941208715687736,78.50470381484885
0.0,14.267683929494105,-6.449999999999999,79.63337005504066,0.5501512191510187,80.18352127419168
0.0,16.17845595299607,-6.449999999999999,81.97534635885565,0.3468599455788848,82.32220630443453
0.0,18.089227976498034,-6.449999999999999,85.08397155870553,0.24182391637235412,85.32579547507788
0.0,20.0,-7.574999999999999,81.77230932127385,0.184771454441659,81.95708077571551
0.0,1.0374680808083838,-8.7,53.13535905362869,5.3854447219095505,58.52080377553824
0.0,2.0749361616167676,-8.7,53.15739907087162,5.1826973810170145,58.340096451888634
0.0,3.1124042424251512,-8.7,53.21630668460845,4.821274056041268,58.037580740649716
0.0,4.149872323233535,-8.7,53.308997115858496,4.306058569174532,57.61505568503303
0.0,5.193268500196893,-8.7,53.44609294301224,3.7302806717431096,57.17637361475535
0.0,6.502535609011718,-8.7,53.59882437133206,3.0455276396259165,56.644352010957974
0.0,8.299232171334017,-8.7,54.1658791704392,2.0986253384653537,56.26450450890455
0.0,10.249360142778347,-8.7,54.70702654734179,1.3758624039309737,56.082888951272764
0.0,12.199488114222678,-8.7,55.66810564169572,0.8524301060153476,56.520535747711065
0.0,14.14961608566701,-8.7,56.98073466853581,0.5400950046708886,57.5208296732067
