X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.0,-2.3499999999999996,21.749175429091103,1.104758013972834,22.853933443063937
0.0,1.0,0.0,22.97575914426681,0.756706871982125,23.732466016248935
0.0,5.0,0.0,22.731070689005804,0.4161697905482349,23.14724047955404
0.0,5.0,-2.3499999999999996,21.736122657359736,0.42182091607661576,22.157943573436352
0.9,1.0,-2.3499999999999996,21.79854160547692,1.0338482480513598,22.83238985352828
0.9,1.0,0.0,23.018363387446502,0.7098799650823544,23.728243352528857
4.5,5.0,0.0,22.38721870967096,0.3285917462141832,22.715810455885144
4.5,0.0,0.0,22.81325655914508,0.4618437820527461,23.275100341197827
0.9,0.0,0.0,22.973125079143276,0.7699419541104895,23.743067033253766
4.5,5.0,-2.3499999999999996,21.357850248947802,0.3333009399385034,21.691151188886305
4.5,0.0,-2.3499999999999996,21.806185102980653,0.46891958734724426,22.275104690327897
0.9,0.0,-2.3499999999999996,21.74366289198074,1.1171421738314287,22.86080506581217
0.0,0.0,-15.0,-0.0,0.0,0.0
0.0,0.0,-3.0,21.579174883845564,1.2158036083028279,22.794978492148392
0.0,1.0,-3.0,21.585253263901617,1.1871482783779186,22.772401542279535
0.0,1.0,-2.5,21.588317525375555,1.1890192187402668,22.77733674411582
0.0,5.0,-15.0,-0.0,0.0,0.0
4.5,0.0,-15.0,-0.0,0.0,0.0
0.9,0.0,-3.0,21.58361291380691,1.195652798391162,22.77926571219807
0.9,0.0,-2.5,21.586817587607424,1.1975389265394405,22.784356514146864
0.9,1.0,-3.0,21.590283232412215,1.1559690537451282,22.746252286157343
0.9,1.0,-2.5,21.59953161797611,1.160564307577868,22.760095925553976
4.5,5.0,-15.0,-0.0,0.0,0.0
0.0,0.0,-2.5,21.580073073420383,1.2172164353995711,22.797289508819954
0.0,1.0,-2.1366952438726408,22.005120829649236,0.991334760197919,22.996455589847155
0.0,1.0,-1.9267360260075506,22.199401814708576,0.9210496569127535,23.12045147162133
0.0,1.0,-1.7200698081599168,22.357367449183236,0.8755079943576796,23.232875443540916
0.0,1.0,-1.5166449502758004,22.49474785150086,0.841482385061596,23.336230236562457
0.0,1.0,-1.3164106963425335,22.609347022455996,0.816879691700926,23.426226714156922
0.0,1.0,-1.1193169175413573,22.705145347910655,0.7988641203695224,23.504009468280177
0.0,1.0,-0.9253143932390286,22.785134983913267,0.7864166851301064,23.571551669043373
0.0,1.0,-0.7343546120527082,22.850866461596482,0.7771697774569404,23.628036239053422
0.0,1.0,-0.5463899252937452,22.9016975401317,0.770291458828801,23.6719889989605
0.0,1.0,-0.3613733327637072,22.938738611967384,0.7653854852639377,23.704124097231322
0.0,1.0,-0.17925850077677552,22.962906617072072,0.760969803095179,23.72387642016725
0.0,1.174616693441267,0.0,22.99503194528781,0.7404961417194151,23.735528087007225
0.0,1.3492333868825337,0.0,23.00912418463486,0.7246836874269142,23.733807872061774
0.0,1.5243981375018851,0.0,23.019340764617283,0.7082271034033063,23.72756786802059
0.0,1.7410182037644757,0.0,23.028086665891554,0.6873538256387093,23.715440491530263
0.0,2.0427589633377448,0.0,23.033853127666205,0.6565912448044209,23.690444372470626
0.0,2.4630685008149253,0.0,23.028464737091006,0.6133721545681254,23.641836891659132
0.0,3.0485945352164827,0.0,23.00814210653018,0.555041235797674,23.563183342327854
0.0,3.86407738686159,0.0,22.932754956772754,0.4873896373283806,23.420144594101135
0.0,5.0,-1.175,22.41659265263841,0.42079424969838897,22.8373869023368
0.0,1.2147411135559534,-2.35,21.86054255617907,0.9877455868302043,22.848288143009274
0.0,1.4294822271119068,-2.35,21.927342232957912,0.8868232653738204,22.814165498331732
0.0,1.6549136520997436,-2.35,21.96309575781004,0.8039451100739967,22.767040867884038
0.0,1.9599801914118278,-2.35,21.983704479711246,0.7196922859770503,22.703396765688296
0.0,2.387363925669384,-2.35,21.987637781395687,0.6347349519494969,22.622372733345184
