X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.1,391.7976737664662,7.662832384343687,399.46050615080986
0.0,0.0,-17.5,175.81680693334727,1.577830301734906,177.39463723508217
0.0,5.0,-5.1,389.4692516366469,6.248538873279244,395.71779050992615
0.0,5.0,-17.5,180.8060416263438,1.678986656180399,182.4850282825242
4.5,0.0,-5.1,390.2133885873704,6.597042877249578,396.81043146461997
4.5,0.0,-17.5,180.40481195760879,1.6667152819560442,182.07152723956483
4.5,5.0,-5.1,387.23755462973594,5.769260342464179,393.0068149722001
4.5,5.0,-17.5,185.4218176250368,1.771033884531704,187.1928515095685
0.0,0.0,-35.3,-0.0,0.0,0.0
0.0,5.0,-35.3,-0.0,0.0,0.0
4.5,0.0,-35.3,-0.0,0.0,0.0
4.5,5.0,-35.3,-0.0,0.0,0.0
0.0,0.0,-1.5,429.1049890430876,23.77562497235732,452.8806140154449
0.0,1.0,0.0,434.8702279664026,16.996043310948096,451.8662712773507
0.0,1.0,-1.5,429.1016057867441,23.750617143386137,452.8522229301302
0.9,0.0,0.0,434.5604151583985,17.49226716615965,452.05268232455813
0.9,0.0,-1.5,429.1031000403262,23.758052425386154,452.86115246571234
0.9,1.0,0.0,435.65599316897175,15.149895003781978,450.8058881727537
0.9,1.0,-1.5,429.0994688092101,23.7191749525129,452.818643761723
0.0,0.0,-1.0,429.10543787355357,23.777199152697392,452.88263702625096
0.0,1.0,-1.0,429.10215052562114,23.754208043884205,452.85635856950535
0.9,0.0,-1.0,429.10371559034417,23.761824494034386,452.86554008437855
0.9,1.0,-1.0,429.0998958932825,23.733389775490593,452.8332856687731
0.0,5.0,0.0,430.85113977964386,6.525480476721668,437.3766202563655
4.5,0.0,0.0,431.19123473051644,7.060983961187958,438.2522186917044
4.5,5.0,0.0,425.53063689424044,4.800704860536769,430.3313417547772
0.0,0.0,-15.547888678946817,220.94505390498404,2.2397467521840895,223.18480065716813
0.0,0.0,-13.60406847578977,265.5905345980538,2.9822683835047883,268.5728029815586
0.0,0.0,-12.029908260105183,297.7738087568419,3.6053150195422177,301.3791237763841
0.0,0.0,-10.901916374678997,318.6210071443659,4.062183303565064,322.68319044793094
0.0,0.0,-10.094330783095556,332.15565695331236,4.398928346298987,336.55458529961135
0.0,0.0,-9.10058496973984,347.18465461342186,4.837463320873155,352.022117934295
0.0,0.0,-8.78032702291021,351.6462525961732,4.988664529645746,356.63491712581896
