X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,75.06537712126078,12.760856987859228,87.82623410912001
0.0,0.0,-2.0,122.13544690875756,50.944018139906404,173.07946504866396
0.0,4.0,-2.0,122.18496814001986,50.37412346114331,172.55909160116317
0.0,4.0,-1.0,122.18943736742436,50.379680308989904,172.56911767641427
0.0,4.0,0.0,124.54368434651603,48.14073904429709,172.68442339081312
0.0,20.0,0.0,150.57627693922288,0.21498576231709876,150.79126270153998
0.0,20.0,-6.449999999999999,93.08929939971902,0.3442403234345619,93.43353972315359
15.0,0.0,-6.449999999999999,91.11581588398086,1.1093370735326147,92.22515295751347
15.0,0.0,0.0,146.82933468979556,0.09880668906819778,146.92814137886376
3.0,0.0,0.0,124.68778842186681,48.56371858718428,173.2515070090511
3.0,0.0,-2.0,122.1505162449715,50.753677233669805,172.9041934786413
3.0,0.0,-1.0,122.15433190121243,50.756621044006465,172.9109529452189
3.0,4.0,-2.0,122.20516853138484,50.072766100157864,172.2779346315427
3.0,4.0,-1.0,122.2223199529366,50.09470246140003,172.31702241433663
3.0,4.0,0.0,128.5814891021419,41.270834603300614,169.8523237054425
15.0,20.0,0.0,162.3957110838624,0.2753272387209904,162.6710383225834
15.0,20.0,-6.449999999999999,107.3134867394571,0.3006103249713874,107.61409706442849
0.0,0.0,-8.7,53.84430194682522,4.972973514080685,58.817275460905904
0.0,20.0,-8.7,67.49320864316394,0.33665787145372406,67.82986651461766
15.0,0.0,-8.7,65.96908280643376,1.0654471252610591,67.03452993169482
15.0,20.0,-8.7,78.63613912675112,0.29417522289200804,78.93031434964313
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-1.0,122.13733244184186,50.94848792710371,173.08582036894558
0.0,0.0,-5.609588719573492,87.64880685556298,19.695670007677165,107.34447686324015
0.0,0.0,-4.809080781100283,98.26565839736257,26.967684444650274,125.23334284201285
0.0,0.0,-4.046581540622464,107.02362985762134,34.120604129085095,141.14423398670644
0.0,0.0,-3.3202865977904534,113.8857969983886,40.620628468534306,154.5064254669229
0.0,0.0,-2.628476772277503,118.91405947516208,46.24965428822833,165.1637137633904
0.0,0.5714285714285704,-2.0,122.13732052947448,50.92298128899641,173.0603018184709
0.0,1.1428571428571417,-2.0,122.14160178773113,50.875128124182,173.01672991191313
0.0,1.7142857142857109,-2.0,122.14796640767139,50.80391908364399,172.95188549131538
0.0,2.28571428571428,-2.0,122.15601422099577,50.71337538878477,172.86938960978054
0.0,2.8571428571428528,-2.0,122.16521779541458,50.60959874783532,172.7748165432499
0.0,3.428571428571426,-2.0,122.175502780299,50.494659908013816,172.67016268831281
0.0,4.0,-1.5000000000000013,122.1873278770895,50.38005375326375,172.56738163035325
0.0,4.0,-0.4921726510496518,123.7206305560599,48.776051752290996,172.4966823083509
0.0,4.549345030274017,0.0,129.4236219151945,38.83673617917927,168.26035809437377
0.0,5.211477326714053,0.0,132.93942179745122,29.02508518478811,161.96450698223933
