X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,43.3220836473232,12.611032533214285,55.93311618053748
0.0,0.0,-8.7,24.504339734959686,4.0705869491941264,28.574926684153812
0.0,20.0,-6.449999999999999,60.67815173860568,0.019640428153351763,60.69779216675903
0.0,20.0,-8.7,35.32970762400549,0.09447617148732945,35.42418379549282
15.0,0.0,-6.449999999999999,60.24490250224879,0.212070972148922,60.456973474397714
15.0,0.0,-8.7,35.220181947540254,0.3785776765323092,35.598759624072564
15.0,20.0,-6.449999999999999,73.67569606274876,0.008689406555106416,73.68438546930386
15.0,20.0,-8.7,44.50590923651066,0.07567854498741156,44.58158778149807
0.0,0.0,-15.2,-0.0,0.0,0.0
0.0,20.0,-15.2,-0.0,0.0,0.0
15.0,0.0,-15.2,-0.0,0.0,0.0
15.0,20.0,-15.2,-0.0,0.0,0.0
0.0,0.0,-2.5,81.11034082596083,47.41341009497003,128.52375092093087
0.0,4.0,0.0,92.23064702466716,36.220030544978826,128.450677569646
0.0,4.0,-2.5,81.14618726884193,46.95686279867134,128.10305006751327
3.0,0.0,0.0,90.82493580276645,37.30660796510108,128.13154376786753
3.0,0.0,-2.5,81.1041506688406,47.27583394773656,128.37998461657716
3.0,4.0,0.0,96.98908855051715,27.709726949261082,124.69881549977823
3.0,4.0,-2.5,81.15400361916518,46.706108167137785,127.86011178630297
0.0,0.0,-1.5,81.11165804379974,47.41985398102605,128.5315120248258
0.0,4.0,-1.5,81.14765495521505,46.96566933010499,128.11332428532003
3.0,0.0,-1.5,81.10511485531683,47.28530555302214,128.39042040833897
3.0,4.0,-1.5,81.15097361756666,46.74367247478766,127.89464609235432
0.0,20.0,0.0,117.66816944406057,-0.28107112427312586,117.38709831978744
15.0,0.0,0.0,116.54104655546493,-1.1290056579588992,115.41204089750603
15.0,20.0,0.0,129.5404798616077,-0.11097273855369849,129.429507123054
0.0,0.0,-7.919893125471583,31.600202229935967,6.662166961873503,38.26236919180947
0.0,0.0,-7.170290652625463,37.85163728793415,9.537429358011813,47.38906664594597
0.0,0.9018843950929273,-6.449999999999999,43.3238427243222,12.498415269305646,55.822257993627844
0.0,1.8037687901858541,-6.449999999999999,43.33841781629871,12.07783635713455,55.41625417343326
0.0,2.705653185278781,-6.449999999999999,43.277388654722856,11.425149282119769,54.702537936842624
0.0,3.6075375803717074,-6.449999999999999,43.31152408749777,10.288506392395291,53.600030479893064
0.0,4.509421975464637,-6.449999999999999,43.49267548600632,8.542563335430849,52.03523882143717
0.0,5.4682811743249085,-6.449999999999999,43.63364748754837,6.6397402577846805,50.27338774533305
0.0,6.766664537310033,-6.449999999999999,44.13495098565873,4.254188394524384,48.38913938018312
0.0,8.535367858988211,-6.449999999999999,44.5449519594494,2.4647087061287465,47.009660665578146
0.0,10.446139882490176,-6.449999999999999,45.27032753286771,0.9836523112379467,46.25397984410566
0.0,12.356911905992142,-6.449999999999999,45.859647094017724,0.3945151290891573,46.25416222310688
0.0,14.267683929494105,-6.449999999999999,47.27983076710513,0.16354925495493688,47.44338002206007
0.0,16.17845595299607,-6.449999999999999,49.289927316677094,0.05616410766126734,49.34609142433836
0.0,18.089227976498034,-6.449999999999999,52.309129037480396,0.033787454325185706,52.34291649180558
0.0,20.0,-7.574999999999999,49.513129005191416,0.06069944664045579,49.57382845183187
0.0,1.0374680808083838,-8.7,24.48822867019892,4.02057776519198,28.508806435390902
0.0,2.0749361616167676,-8.7,24.48536408753786,3.834663153412567,28.320027240950427
0.0,3.1124042424251512,-8.7,24.48400131697247,3.511457458934654,27.995458775907125
0.0,4.149872323233535,-8.7,24.48936208503065,3.0898021832478513,27.5791642682785
0.0,5.193268500196893,-8.7,24.560910655966527,2.5649098357162323,27.12582049168276
0.0,6.502535609011718,-8.7,24.583892855128976,1.9680469078937755,26.55193976302275
0.0,8.299232171334017,-8.7,24.764381467710624,1.2973644683283538,26.061745936038978
0.0,10.249360142778347,-8.7,24.797130849456995,0.7593414903591338,25.55647233981613
0.0,12.199488114222678,-8.7,25.085228410423586,0.35334742112088335,25.43857583154447
0.0,14.14961608566701,-8.7,25.62919887731211,0.17061929603071846,25.79981817334283
0.0,16.09974405711134,-8.7,26.876684493516464,0.09502795566338662,26.97171244917985
0.0,18.04987202855567,-8.7,29.560377643311053,0.07143038266838886,29.631808025979442
15.0,0.0,-7.574999999999999,49.26974285767216,0.3290735343328137,49.59881639200498
15.0,2.0,-6.449999999999999,59.78835020026753,0.18112895890789815,59.96947915917543
15.0,4.0,-6.449999999999999,59.67610375974286,0.16048568706305844,59.83658944680592
15.0,6.0,-6.449999999999999,59.48150998058877,0.1170114642373079,59.598521444826076
15.0,8.0,-6.449999999999999,59.190228139029124,0.0718245132894495,59.26205265231857
15.0,10.0,-6.449999999999999,59.51226881358696,0.036022205526549556,59.548291019113506
15.0,12.0,-6.449999999999999,60.079084767633326,0.016313539450806047,60.09539830708413
15.0,14.0,-6.449999999999999,61.0459876138826,0.002872688796351497,61.04886030267895
15.0,16.0,-6.449999999999999,62.35760195100297,0.006058379579350515,62.36366033058232
15.0,18.0,-6.449999999999999,65.21578830465452,0.01679866081448722,65.23258696546901
15.0,20.0,-7.574999999999999,61.164504473191585,0.04100567925214449,61.20551015244373
15.0,2.0,-8.7,35.13377230180582,0.3609911917052102,35.49476349351103
